feature,importance
lag_1,50.082980583097026
lag_168,23.030604964008464
lag_336,20.227430980202875
hour,11.679947512907319
lag_24,9.787363605138163
lag_504,7.273308857690123
dayofweek,3.6163986596450517
zone_138,0.5866071068024409
zone_132,0.48727869579178434
zone_80,0.32654584625253397
zone_148,0.265838495126859
zone_36,0.2568623324059832
is_holiday,0.24340420080209046
zone_79,0.223856200525319
zone_255,0.21011391963640527
zone_161,0.20352712961100997
zone_230,0.19023471913963114
zone_37,0.1735418935705659
zone_249,0.17081094136559266
zone_256,0.165994591372268
zone_246,0.16134378865179502
zone_236,0.16066036994973082
zone_48,0.13892805218557913
zone_76,0.1302048686609321
zone_237,0.12686779800047782
zone_162,0.12393147316626828
zone_231,0.11662294044522098
zone_112,0.11298926333161988
zone_144,0.11245295292668143
zone_61,0.1057379394075957
zone_164,0.10550500131348713
zone_129,0.10440240560402492
zone_216,0.100453034300316
zone_97,0.09954619671932755
zone_234,0.08644991953782395
zone_163,0.08552157319360303
zone_39,0.07790116289483874
zone_42,0.07140239933611074
zone_141,0.07088839409388321
zone_68,0.07045458331514066
zone_142,0.07028065358117765
zone_170,0.0689667504114145
zone_244,0.06814972758972682
zone_95,0.06633839734681735
zone_181,0.059830289469407265
zone_145,0.05839686582520668
zone_89,0.058251588863423555
zone_7,0.05129387290882474
zone_130,0.05062082927454605
zone_225,0.0487625799296464
zone_168,0.0469379393341977
zone_90,0.04664656241910936
zone_74,0.04397976462743973
zone_188,0.04165976002199711
zone_82,0.036546048247333145
zone_41,0.03258506912204619
zone_17,0.027567452454229705
zone_107,0.022308425285825505
