feature,importance
lag_1,53.44103784125959
lag_168,22.026355699737607
lag_336,20.0911319960637
hour,11.289258403511035
lag_24,9.320211870208595
lag_504,7.756848892449638
dayofweek,3.43699651313057
zone_138,0.5810285452158626
zone_132,0.4916417276251496
zone_80,0.3251517488986165
zone_148,0.2969504561629586
zone_36,0.2771866513163243
is_holiday,0.24471193091889284
zone_79,0.23212234302325324
zone_255,0.22128827684923114
zone_161,0.2141705819744797
zone_37,0.20884735663152915
zone_230,0.1733157182151971
zone_246,0.16358870279493823
zone_256,0.16340682858469277
zone_249,0.1596963617342097
zone_236,0.14869744854434058
zone_48,0.13327008016249392
zone_237,0.13160871879184563
zone_76,0.1287812607866228
zone_162,0.1190016237128486
zone_164,0.10901966041404948
zone_112,0.10093854355133232
zone_231,0.09924882870713167
zone_97,0.09879587066232859
zone_144,0.09725418759833025
zone_216,0.09711617163936406
zone_129,0.09245249779612379
zone_61,0.08936884742960526
zone_39,0.08737457899663842
zone_234,0.08684078204582896
zone_163,0.08665085283234392
zone_141,0.07980741980728864
zone_68,0.07606596135705111
zone_181,0.07256783766664725
zone_170,0.070850370559218
zone_145,0.06667243976838115
zone_42,0.06278347983476719
zone_244,0.06246558717655899
zone_95,0.06169422335525602
zone_142,0.061218905129653015
zone_7,0.05957842582078272
zone_89,0.056623565280933416
zone_130,0.05267731459653155
zone_168,0.052405527725585044
zone_74,0.05166193749167683
zone_90,0.047081629095985414
zone_225,0.04356172329723568
zone_188,0.03925762269641205
zone_82,0.0356431245792905
zone_41,0.03273284687651886
zone_107,0.029137590400449467
zone_17,0.026709371524065956
