feature,importance
lag_1,52.89682245173259
lag_168,24.703651301339658
lag_336,21.72751972314061
hour,12.389431814801544
lag_24,10.223596928565948
lag_504,7.65367989637002
dayofweek,3.976539788058504
zone_138,0.625710288931016
zone_132,0.5147585215477534
zone_80,0.330132341492937
zone_148,0.28517344071399336
zone_36,0.27710566371707107
is_holiday,0.23866690426348428
zone_161,0.2226787185515605
zone_79,0.21193642478180344
zone_255,0.20060430565911488
zone_37,0.18453480593893898
zone_230,0.1718442424989516
zone_256,0.162963891396452
zone_246,0.15283097480180355
zone_236,0.1526110980235924
zone_249,0.15189834554255882
zone_48,0.13267583075705833
zone_76,0.12167204687089131
zone_237,0.12007056378875894
zone_144,0.1172755830788078
zone_162,0.1124630005349765
zone_61,0.11193607113511642
zone_164,0.10694800990487799
zone_231,0.10540871983315742
zone_216,0.10379400722608294
zone_129,0.09945747902733235
zone_97,0.09778107583967695
zone_112,0.09775876061687389
zone_234,0.09188986100109223
zone_163,0.08453538803605654
zone_39,0.0748287204506877
zone_142,0.07018751527062389
zone_181,0.06841913148474313
zone_7,0.06763385572529654
zone_42,0.06690814917305747
zone_68,0.06585749807924256
zone_170,0.06571499140241971
zone_141,0.06372770679512636
zone_244,0.06113802431553355
zone_145,0.057979850227169574
zone_95,0.05610729441152788
zone_130,0.05548409239396637
zone_89,0.054404666664468776
zone_90,0.049985148075226284
zone_225,0.04788238199598218
zone_168,0.04434299232986731
zone_74,0.040581023991986015
zone_82,0.039292330055994605
zone_188,0.03335880394882392
zone_41,0.0314412841572807
zone_17,0.031158236521448657
zone_107,0.02066957864842325
