feature,importance
median_lag_3w,55.2340594596731
lag_1,45.006967452419744
hour,11.881774118802785
lag_24,9.409877017144472
lag_168,5.98934233262843
dayofweek,3.9981005314987095
zone_138,0.6162591564911534
zone_132,0.5063164368604908
zone_80,0.3666985030783043
zone_148,0.32896940247031825
zone_36,0.3051568633019274
zone_79,0.23236226387379721
zone_161,0.2311196086689913
is_holiday,0.2274381834358092
zone_255,0.2228572047855829
zone_37,0.20821188668993718
zone_230,0.19983265643112716
zone_256,0.17335376441354652
zone_249,0.17313230002330773
zone_236,0.16187768447009077
zone_246,0.1564616311776063
zone_48,0.14227802397251463
zone_112,0.1340631924941388
zone_76,0.13321160589339226
zone_144,0.12093163167479379
zone_164,0.1205638263469448
zone_162,0.1202836690594364
zone_216,0.11838232063320636
zone_237,0.11108794002351154
zone_129,0.10901692297539485
zone_234,0.10594923968890252
zone_97,0.10122313353657311
zone_231,0.0943565362542614
zone_163,0.09394634046144483
zone_61,0.08754315053846269
zone_141,0.08480543114723724
zone_39,0.08203849038029926
zone_68,0.07883895447935574
zone_42,0.07617465001014743
zone_145,0.07516637126918202
zone_7,0.07501284665403402
zone_142,0.07420665254997597
zone_170,0.07149142451950677
zone_181,0.06934111939511454
zone_95,0.06430881484669142
zone_244,0.06427328322717894
zone_90,0.05860939530504096
zone_225,0.056148652098749474
zone_168,0.055940447301762626
zone_130,0.053986097444047344
zone_74,0.05332059319770053
zone_89,0.052484393933805336
zone_82,0.04637764913754323
zone_188,0.040675298319351516
zone_41,0.03365789146823361
zone_17,0.03170177044061292
zone_107,0.026486613148781812
