feature,importance
median_lag_3w,50.80397511015639
lag_1,42.75494991190897
hour,11.179048679327886
lag_24,9.013643956339234
lag_168,6.003313485261632
dayofweek,3.6202600753577485
zone_138,0.5875754959616873
zone_132,0.46918910849640305
zone_80,0.3514589349482735
zone_148,0.29674162834396234
zone_36,0.2851901423404907
zone_79,0.24309069874374095
zone_255,0.2284179797152758
is_holiday,0.2282523346896224
zone_230,0.22246381812624028
zone_161,0.2209299880742028
zone_37,0.1957274577237412
zone_249,0.18946607710176702
zone_256,0.17560721153573663
zone_236,0.17342138141001026
zone_246,0.16448205326301246
zone_112,0.15362248954940577
zone_48,0.14983992917142944
zone_76,0.14968633228957334
zone_162,0.12705391749176967
zone_237,0.12213175104951352
zone_164,0.11695694365766458
zone_216,0.11503516696504812
zone_144,0.11476367039759303
zone_129,0.11297497679826134
zone_231,0.10572195474264584
zone_97,0.10494711511422636
zone_234,0.10263826610968
zone_163,0.0946612001971772
zone_141,0.08840958773048427
zone_39,0.08653888061252035
zone_61,0.08511450398233336
zone_68,0.08375816960313127
zone_42,0.08093853480172974
zone_95,0.07457920960402963
zone_170,0.0734348451316202
zone_145,0.0725473384045542
zone_142,0.0725247648546267
zone_244,0.07137500773698122
zone_181,0.06348556087140685
zone_168,0.06080311144801858
zone_74,0.059500526904876574
zone_89,0.0571844593733486
zone_7,0.056397897374170586
zone_225,0.05599611342001698
zone_90,0.05465465460398118
zone_130,0.04997525061228931
zone_188,0.049199349577706025
zone_82,0.045754923196910616
zone_41,0.03806996306951871
zone_17,0.030164151911327104
zone_107,0.029758143407256857
