feature,importance
median_lag_3w,54.75984525528315
lag_1,39.61045287417753
hour,11.205767481738999
lag_24,9.096194834266607
lag_168,6.564597901840272
dayofweek,3.6620383118246957
zone_138,0.5710790870681786
zone_132,0.5005184638975746
zone_80,0.3708668193252983
zone_148,0.30683950470227395
zone_36,0.30052577203430525
zone_79,0.2637458354595592
is_holiday,0.24764699862322195
zone_255,0.22800753962993714
zone_161,0.2274717426572885
zone_37,0.21694488777378923
zone_230,0.21470753362286388
zone_246,0.18097458287503135
zone_256,0.16198121886621125
zone_236,0.159671643178211
zone_249,0.15357579353907064
zone_48,0.14022269490045733
zone_237,0.13467473343831313
zone_76,0.1340133000497441
zone_162,0.13094442873050646
zone_164,0.12821393489228536
zone_112,0.11373932496745892
zone_216,0.10987690076398075
zone_163,0.10962333044059148
zone_129,0.10203643491148104
zone_234,0.10079532718547864
zone_144,0.0995926043681121
zone_231,0.0984369804476476
zone_97,0.09682463036985217
zone_39,0.0966770868539205
zone_68,0.09359428229240924
zone_141,0.0885388673469536
zone_61,0.08222987892437471
zone_42,0.07786463313537695
zone_170,0.07253289655365508
zone_145,0.07241444484336802
zone_95,0.07094265787868305
zone_244,0.06710106368294733
zone_181,0.06412016274978004
zone_74,0.0611570039427182
zone_168,0.06071522773075823
zone_7,0.05966009963886869
zone_142,0.0579404205735503
zone_90,0.052480457569328495
zone_130,0.052358804561573186
zone_89,0.052223946215352444
zone_225,0.050183015339566595
zone_82,0.04769738101109545
zone_188,0.04569917215503134
zone_41,0.0420788311302577
zone_107,0.03368332249709353
zone_17,0.023440766111585798
