pu_location_id,pair,pearson_r,n_obs
7,lag_168_vs_lag_336,0.8873549150427894,4584
7,lag_168_vs_lag_504,0.8676265528241023,4584
7,lag_336_vs_lag_504,0.8683555917800696,4584
17,lag_168_vs_lag_336,0.9060366205235718,4584
17,lag_168_vs_lag_504,0.8881381416672738,4584
17,lag_336_vs_lag_504,0.8909357623468409,4584
36,lag_168_vs_lag_336,0.9358676083644625,4584
36,lag_168_vs_lag_504,0.9087465691184131,4584
36,lag_336_vs_lag_504,0.9107923528331828,4584
37,lag_168_vs_lag_336,0.9229306425016599,4584
37,lag_168_vs_lag_504,0.8813571146492294,4584
37,lag_336_vs_lag_504,0.8875052857350231,4584
39,lag_168_vs_lag_336,0.9239672850054472,4584
39,lag_168_vs_lag_504,0.9163635712803938,4584
39,lag_336_vs_lag_504,0.91802363765252,4584
41,lag_168_vs_lag_336,0.9219124293091764,4584
41,lag_168_vs_lag_504,0.9107079305330795,4584
41,lag_336_vs_lag_504,0.9106211613491879,4584
42,lag_168_vs_lag_336,0.9216875158802516,4584
42,lag_168_vs_lag_504,0.9073506264466874,4584
42,lag_336_vs_lag_504,0.9108941715691107,4584
48,lag_168_vs_lag_336,0.889724600805811,4584
48,lag_168_vs_lag_504,0.8698098352179948,4584
48,lag_336_vs_lag_504,0.8733361382062037,4584
61,lag_168_vs_lag_336,0.9390641864332091,4584
61,lag_168_vs_lag_504,0.9187093745980925,4584
61,lag_336_vs_lag_504,0.9248614455782435,4584
68,lag_168_vs_lag_336,0.9086615324996636,4584
68,lag_168_vs_lag_504,0.890952842176648,4584
68,lag_336_vs_lag_504,0.8979911634696566,4584
74,lag_168_vs_lag_336,0.9240022685984124,4584
74,lag_168_vs_lag_504,0.9105061642247593,4584
74,lag_336_vs_lag_504,0.9136743703087602,4584
76,lag_168_vs_lag_336,0.9350571932074421,4584
76,lag_168_vs_lag_504,0.9264228038822758,4584
76,lag_336_vs_lag_504,0.9287496993006159,4584
79,lag_168_vs_lag_336,0.9363117479474389,4584
79,lag_168_vs_lag_504,0.9264574301764406,4584
79,lag_336_vs_lag_504,0.923023415079887,4584
80,lag_168_vs_lag_336,0.8651068851321124,4584
80,lag_168_vs_lag_504,0.8642703129078092,4584
80,lag_336_vs_lag_504,0.8455644722107895,4584
82,lag_168_vs_lag_336,0.8585331710912303,4584
82,lag_168_vs_lag_504,0.8484943040587613,4584
82,lag_336_vs_lag_504,0.8480279754942961,4584
89,lag_168_vs_lag_336,0.9066763368344497,4584
89,lag_168_vs_lag_504,0.9002834241201805,4584
89,lag_336_vs_lag_504,0.8995610635057141,4584
90,lag_168_vs_lag_336,0.8839935744903596,4584
