feature,importance
median_lag_3w,53.577736017483495
lag_1,46.34108763797374
hour,12.307583048664027
lag_24,11.831385384150565
dayofweek,4.1562613392006105
zone_138,0.9280668019365589
zone_132,0.5731417689906605
is_holiday,0.4348694617428897
zone_148,0.39106327599525686
zone_80,0.3846607939118683
zone_79,0.3360513101960001
zone_37,0.2971259144310582
zone_36,0.29586384887345085
zone_255,0.27825723593477897
zone_161,0.2695778356172089
zone_230,0.2625745380828326
zone_246,0.2044632170263032
zone_256,0.2042147932257138
zone_236,0.1913720557937878
zone_112,0.17042166647892049
zone_162,0.16419787439242894
zone_249,0.1633155640139089
zone_48,0.15711562936386012
zone_164,0.14970977512284522
zone_163,0.13397642896172496
zone_237,0.132728223338341
zone_76,0.13050384430049716
zone_234,0.12410567889706715
zone_216,0.12244311488620856
zone_68,0.11935447036442645
zone_61,0.1142774131135832
zone_141,0.11295115000196138
zone_144,0.10697814553454423
zone_129,0.10143400853302464
zone_142,0.10114068132233442
zone_231,0.10077773254066666
zone_7,0.09906105039429153
zone_145,0.09849075340988149
zone_168,0.09418721240335698
zone_39,0.0908246959967048
zone_97,0.08630238357293443
zone_225,0.08510893889307007
zone_42,0.08003486999742394
zone_170,0.07693950879347385
zone_181,0.07598636931284623
zone_95,0.07581842698974799
zone_244,0.07537237188280853
zone_74,0.060928442404868506
zone_130,0.05584665648621807
zone_90,0.054432850693704515
zone_17,0.05369394853707045
zone_41,0.052114752189980185
zone_82,0.04861563313334653
zone_89,0.046954815060216516
zone_107,0.03577545884225119
zone_188,0.034930221688576464
