feature,importance
median_lag_3w,51.68833510660297
lag_1,45.12371362468278
hour,13.171176951803599
lag_24,12.051048476819249
dayofweek,3.9210866007652125
zone_138,0.9178192144489064
zone_132,0.5860337903253411
zone_148,0.39192653143900774
zone_80,0.37738457840496437
is_holiday,0.34926623512329835
zone_79,0.3311664291444094
zone_36,0.29603659989647424
zone_37,0.2843985417538128
zone_161,0.2663272378328383
zone_255,0.26122566322521457
zone_230,0.2536565584295208
zone_256,0.19693084640091227
zone_246,0.1902013563374836
zone_249,0.18004970559695796
zone_236,0.1712553562490956
zone_164,0.16689476798856037
zone_48,0.16128620208598032
zone_162,0.1612829327807185
zone_112,0.15872024097800186
zone_76,0.13327506769639758
zone_216,0.13312874943707695
zone_163,0.12777863808280437
zone_234,0.12535043030552873
zone_237,0.12449205040898963
zone_129,0.11979456193470148
zone_68,0.11632799596220629
zone_144,0.11582195929921694
zone_141,0.11049406542442557
zone_61,0.1097569939299739
zone_97,0.10652590758962945
zone_39,0.1060990327956631
zone_7,0.10331956313019464
zone_142,0.10013104618373146
zone_145,0.0962154655088246
zone_231,0.09153444676614374
zone_168,0.08601988663355449
zone_42,0.08028372209589511
zone_244,0.078972363397474
zone_225,0.07661230271938259
zone_181,0.0728172042151602
zone_170,0.07222744050230481
zone_95,0.07097457276235995
zone_130,0.06356561711336461
zone_74,0.05735399002911108
zone_82,0.05465380067409252
zone_90,0.052375393583827756
zone_41,0.05126553232327566
zone_89,0.048556440909410484
zone_17,0.046731717662286246
zone_188,0.039527296897726855
zone_107,0.034140929537080957
