feature,importance
median_lag_3w,55.819703791308925
lag_1,46.16734836325323
hour,12.58152483192653
lag_24,10.244436120684153
dayofweek,3.758841666407348
zone_138,0.6045175147326421
zone_132,0.5337931476249758
is_holiday,0.44644140195778764
zone_148,0.35447754481829563
zone_80,0.3370009275680151
zone_36,0.2846841691472002
zone_79,0.2660355105245896
zone_255,0.2541869547609547
zone_230,0.24160396348163668
zone_161,0.24149202126071972
zone_37,0.23179337325991436
zone_246,0.2030220989865787
zone_256,0.19030990041363174
zone_236,0.17132601060235053
zone_249,0.15388101667901197
zone_76,0.1461319235599125
zone_112,0.14522160251786348
zone_48,0.14172132273062188
zone_162,0.137327497867287
zone_164,0.12518813255120387
zone_237,0.1242943084856818
zone_163,0.11792936157423678
zone_68,0.113530693638005
zone_216,0.11294722520608712
zone_144,0.11001543388881731
zone_231,0.10745305775379638
zone_141,0.09855879304771693
zone_234,0.09767771947800176
zone_129,0.09570902859560426
zone_97,0.09373500980716908
zone_142,0.08892011102869533
zone_168,0.08816013534656746
zone_145,0.08480343850963896
zone_244,0.0843921478531195
zone_39,0.08243907208568182
zone_42,0.08022502547232817
zone_170,0.0763181591012343
zone_61,0.0696764218844911
zone_7,0.06918433885653473
zone_181,0.06903966378158394
zone_225,0.06747660424123875
zone_95,0.06669149128031444
zone_90,0.06206523255777355
zone_74,0.059465599585480235
zone_130,0.0565683621931525
zone_89,0.05525881128174982
zone_17,0.052818681992846624
zone_82,0.04678473601803653
zone_41,0.042017680755324506
zone_188,0.03466770512185573
zone_107,0.03454621729467667
