trial_number,state,mae,n_estimators,learning_rate,max_depth,min_child_weight,subsample,colsample_bytree
0,COMPLETE,26.465469188760686,300,0.03619824155310539,5,1,0.7912726728878613,0.8574269294896714
1,COMPLETE,25.697933213431988,400,0.04663200358074234,5,10,0.9896896099223678,0.9425192044349383
2,COMPLETE,25.535412210988742,400,0.05445512210124113,5,7,0.9818496824692567,0.9684482051282947
3,COMPLETE,25.58903394182523,300,0.044384319929505325,6,10,0.9316734307889972,0.7596147044602517
4,COMPLETE,25.846112824986058,300,0.032797265029146275,6,7,0.9661638227728979,0.8416644775485848
5,COMPLETE,25.92030679789442,600,0.054364635001741234,4,7,0.8231148769106889,0.9266653415629146
6,COMPLETE,23.957735130803318,600,0.07937253021119645,8,5,0.7683805487625824,0.8281323365878769
7,COMPLETE,25.784056658501267,300,0.039197350102964164,6,5,0.8491745517677156,0.7902634929450308
8,COMPLETE,24.49676606111629,400,0.04195846274369025,8,5,0.810334939815776,0.8896917491780738
9,COMPLETE,25.19250351331567,500,0.03755327515907808,6,7,0.9810189966210203,0.7412562832437979
10,COMPLETE,24.091894619368738,600,0.08854766997067569,8,3,0.7067175766711369,0.7116175599883549
11,COMPLETE,23.998444157015253,600,0.09231489732556164,8,3,0.7026621105367307,0.7044957540886148
12,COMPLETE,24.0187324383951,600,0.09074466103756239,8,3,0.7041177765576845,0.7963957791331551
13,COMPLETE,25.090234104529504,200,0.07732483805594653,7,5,0.765327473629168,0.8132482856156553
14,COMPLETE,23.980102241545595,600,0.073386842436174,8,3,0.7513611695432825,0.7019942691655472
15,COMPLETE,24.037545618877136,600,0.07108856317182116,8,1,0.7551892545533481,0.9921407410554084
16,COMPLETE,26.948068351803737,200,0.06765160802634068,4,5,0.8741392124615293,0.8953683793126899
17,COMPLETE,24.440658284336006,500,0.05909562054824316,7,3,0.7448544801035638,0.7547747756511021
18,COMPLETE,23.914486075790638,600,0.07912746945515246,8,5,0.8827779868631538,0.83969300976915
19,COMPLETE,23.901437962190098,600,0.08127437122868117,8,5,0.8981797737485375,0.8476284204846625
