feature,importance
lag_1,66.61361
lag_168,22.535467
lag_336,18.326271
hour,13.65648
lag_24,11.434992
lag_504,8.702887
dayofweek,4.1383934
zone_138,0.7364476
is_holiday,0.70225036
zone_132,0.6448143
zone_80,0.35860363
zone_36,0.29923233
zone_148,0.29117665
zone_161,0.26402766
zone_230,0.26271737
zone_79,0.26067543
zone_37,0.2252345
zone_246,0.21810783
zone_255,0.21683477
zone_256,0.20271264
zone_76,0.20161803
zone_249,0.19584487
zone_237,0.16756079
zone_61,0.16264002
zone_129,0.15473023
zone_162,0.1544467
zone_236,0.1469619
zone_216,0.13673005
zone_39,0.13639909
zone_144,0.13234344
zone_234,0.12855229
zone_68,0.1284687
zone_112,0.12829101
zone_48,0.117776185
zone_97,0.117362194
zone_163,0.114931054
zone_164,0.11360746
zone_42,0.103754856
zone_231,0.10295835
zone_181,0.1007554
zone_225,0.09762332
zone_142,0.094679914
zone_130,0.09301875
zone_244,0.086917944
zone_170,0.08636884
zone_95,0.085101984
zone_89,0.080421075
zone_7,0.07629058
zone_168,0.0705711
zone_82,0.069823496
zone_107,0.069746554
zone_145,0.06829092
zone_141,0.06824313
zone_17,0.05936816
zone_90,0.053698808
zone_74,0.047891624
zone_188,0.045667008
zone_41,0.043630112
