feature,importance
lag_1,65.11679
lag_168,26.862244
lag_336,18.576992
hour,13.277361
lag_24,11.46083
lag_504,9.034629
dayofweek,4.0737257
zone_138,0.68568045
is_holiday,0.6442085
zone_132,0.6293221
zone_80,0.36236337
zone_36,0.3072799
zone_148,0.3064829
zone_79,0.2637208
zone_230,0.25273696
zone_161,0.24279958
zone_37,0.23865178
zone_255,0.22397104
zone_246,0.22011663
zone_256,0.20080122
zone_249,0.19099139
zone_76,0.17574361
zone_237,0.16084717
zone_162,0.15205795
zone_144,0.14726995
zone_112,0.13630524
zone_61,0.13569155
zone_97,0.13470726
zone_236,0.13418663
zone_129,0.1326179
zone_216,0.12821415
zone_234,0.12749188
zone_68,0.12151679
zone_163,0.12082992
zone_39,0.11708407
zone_48,0.11696372
zone_225,0.113063626
zone_164,0.09810184
zone_181,0.095928684
zone_142,0.09384714
zone_145,0.091415666
zone_231,0.09095071
zone_130,0.08470081
zone_95,0.08408833
zone_42,0.081935294
zone_170,0.07449744
zone_168,0.07287417
zone_107,0.07206235
zone_17,0.06689565
zone_244,0.06593759
zone_89,0.0655938
zone_141,0.062097803
zone_7,0.05925088
zone_82,0.053937744
zone_90,0.053709656
zone_74,0.048157416
zone_41,0.042306542
zone_188,0.035260763
