feature,importance
lag_1,64.2594
lag_168,23.651428
lag_336,20.672354
hour,13.833814
lag_24,11.9686575
lag_504,8.465274
dayofweek,3.6877508
is_holiday,0.97540224
zone_138,0.6309901
zone_132,0.56694096
zone_80,0.32254183
zone_36,0.2881333
zone_148,0.27898782
zone_161,0.22949602
zone_79,0.22494835
zone_37,0.20504656
zone_246,0.20484076
zone_230,0.1918314
zone_249,0.1895856
zone_76,0.18150102
zone_256,0.18100764
zone_255,0.17864683
zone_144,0.15159544
zone_61,0.14743336
zone_112,0.13154328
zone_225,0.12553711
zone_97,0.12282888
zone_162,0.12233597
zone_237,0.11824338
zone_48,0.1148212
zone_236,0.11316497
zone_39,0.11188163
zone_129,0.11138239
zone_216,0.10973063
zone_164,0.10665496
zone_234,0.106320314
zone_68,0.09835778
zone_142,0.09504013
zone_95,0.093659714
zone_42,0.09321372
zone_231,0.08806514
zone_163,0.08670796
zone_7,0.07300756
zone_17,0.07104405
zone_181,0.07050339
zone_170,0.070326924
zone_145,0.06535976
zone_244,0.063687734
zone_89,0.06341124
zone_168,0.060498443
zone_90,0.059923932
zone_130,0.05784864
zone_107,0.056927595
zone_74,0.04245911
zone_141,0.041652672
zone_82,0.03667156
zone_188,0.03558055
zone_41,0.02879877
