feature,importance
median_lag_3w,56.007065935458684
lag_1,51.421044806297
hour,13.143663325501528
lag_24,10.570979848152614
dayofweek,4.020662388979052
zone_138,0.6336251079151088
zone_132,0.5466543430847935
is_holiday,0.5059281384608706
zone_80,0.35830290115883784
zone_148,0.357711837009374
zone_36,0.3118662050825256
zone_79,0.30409757586984903
zone_161,0.28191859959143023
zone_230,0.2747627138631002
zone_255,0.27229882396065036
zone_246,0.24293337392369763
zone_37,0.23066753743209006
zone_249,0.1919472657161857
zone_256,0.18000039597691125
zone_76,0.16831140059586633
zone_162,0.16509587493199826
zone_236,0.15552527127728116
zone_48,0.15207038485453755
zone_237,0.14431632539827352
zone_163,0.1435467039146809
zone_112,0.13923104212650486
zone_68,0.1387188513828939
zone_216,0.127581018319943
zone_234,0.12093505856205093
zone_164,0.11474374756179065
zone_39,0.11439631125304782
zone_231,0.11386626543859188
zone_144,0.11145191416558044
zone_129,0.10455020072416774
zone_97,0.10084710416297353
zone_142,0.10064957801713771
zone_42,0.09380298617156661
zone_170,0.08964053887767837
zone_61,0.08797426238616333
zone_168,0.08466886795915841
zone_141,0.08465006085101501
zone_181,0.0846009611593144
zone_244,0.08195218973911414
zone_145,0.07993064668920569
zone_95,0.078297099189395
zone_130,0.0704001901734693
zone_89,0.06914617568859724
zone_74,0.06728848488369404
zone_7,0.05983840309786653
zone_90,0.0597146428418871
zone_82,0.059452484495099385
zone_225,0.05639550032048636
zone_41,0.052921269761846086
zone_188,0.05048321918010314
zone_17,0.03932335770630255
zone_107,0.03131226158117323
