feature,importance
lag_1,54.14496415129535
median_lag_3w,52.36265810052735
hour,13.90041558206645
lag_24,12.730192080028647
dayofweek,4.290309824402766
zone_138,0.9075840322255075
is_holiday,0.5469316679324656
zone_132,0.5275184146552622
zone_148,0.4193936702320955
zone_80,0.40561332726020044
zone_79,0.36533547264502264
zone_36,0.3356166985151203
zone_161,0.30254916190312237
zone_37,0.29923271857235023
zone_255,0.2778181204011636
zone_230,0.27534833129435154
zone_249,0.21832142358550027
zone_256,0.21450475422639537
zone_246,0.20948811542167436
zone_48,0.19353579288174264
zone_162,0.1703391156480985
zone_236,0.16688504947786575
zone_112,0.16540576137216936
zone_76,0.15649911183003418
zone_164,0.15545939532612557
zone_68,0.142765812849586
zone_237,0.13493398338091767
zone_216,0.13397825117166595
zone_144,0.13093539189202807
zone_163,0.13020149440575016
zone_142,0.12594475591051332
zone_129,0.11667242712857398
zone_61,0.11666474509838563
zone_234,0.1161164038700631
zone_7,0.11468572385929815
zone_231,0.11104882671640202
zone_97,0.10456563930308173
zone_39,0.10262040817909547
zone_42,0.10114173340455791
zone_181,0.09618922663365466
zone_141,0.09319145328045446
zone_145,0.08718531827540789
zone_244,0.0836862796268753
zone_168,0.08206152056549845
zone_95,0.0756988805088315
zone_130,0.07250550815805623
zone_170,0.07248409569238339
zone_225,0.06833691475418949
zone_89,0.06092180747432054
zone_41,0.05842852820716655
zone_90,0.052913188011389604
zone_82,0.05278583497097933
zone_74,0.05182322130462389
zone_17,0.04494383122813773
zone_188,0.043649204718681736
zone_107,0.040003244563077064
