feature,importance
lag_1,51.97868959747702
median_lag_3w,51.30097893326819
hour,12.68611482249744
lag_24,12.28258214198971
dayofweek,4.3659818511573265
zone_138,0.9912694586474725
zone_132,0.5722871464135469
is_holiday,0.4868868164393538
zone_148,0.3829661490304158
zone_80,0.36831470424513807
zone_79,0.3555649684639626
zone_161,0.34002380975493546
zone_230,0.3015952616813845
zone_36,0.28993487410858626
zone_255,0.27211599640755396
zone_37,0.2677101457360731
zone_246,0.234843911867144
zone_249,0.21831713641431671
zone_256,0.20248818132058427
zone_162,0.19467957770614883
zone_48,0.1827526816793379
zone_112,0.1816365510941747
zone_76,0.16784240820357252
zone_236,0.1587602516162508
zone_164,0.15688116254060805
zone_68,0.14668327471985265
zone_234,0.14011701087771977
zone_216,0.13916187477415456
zone_163,0.13653766004940662
zone_237,0.12818900531745991
zone_231,0.1257205146799848
zone_144,0.12523363329923037
zone_129,0.109005654830345
zone_61,0.10636753818700893
zone_142,0.10551793990846152
zone_39,0.10269606754735366
zone_97,0.10060317402773718
zone_42,0.09781961819729332
zone_141,0.0969462131423568
zone_7,0.09169380347290415
zone_244,0.08761580200737425
zone_95,0.08656472619444225
zone_181,0.08633625129900865
zone_168,0.08620796467916045
zone_145,0.08346518722761018
zone_170,0.07204128332296611
zone_225,0.06898145239734495
zone_89,0.06528372611421426
zone_130,0.0649837581772098
zone_82,0.06047205429399971
zone_74,0.057986260633226754
zone_41,0.05412858816367217
zone_188,0.05171607294220115
zone_90,0.05102498555744461
zone_17,0.046950029992167075
zone_107,0.04335257861603647
