feature,importance
median_lag_3w,51.67893465255433
lag_1,49.12200389843759
hour,12.187313655271113
lag_24,10.000093233388514
lag_168,6.443634887733601
dayofweek,3.793030216961266
zone_138,0.5820785761268362
zone_132,0.5557070790755347
is_holiday,0.48708655128009276
zone_80,0.3527135430391182
zone_148,0.32124370450410167
zone_79,0.2890558910181322
zone_161,0.2836261276149842
zone_36,0.2579903923293495
zone_230,0.2540868326530451
zone_255,0.23581442320574617
zone_246,0.21991151838812092
zone_37,0.20596778007593747
zone_249,0.20270212740845475
zone_256,0.1859991491130476
zone_76,0.18290163504503312
zone_162,0.16367603235139683
zone_236,0.15175208368415777
zone_48,0.14573396001179903
zone_112,0.14415892482241585
zone_237,0.12541458459939075
zone_216,0.12455676668731705
zone_68,0.1197294526394513
zone_163,0.11574844770714542
zone_234,0.11491213687514476
zone_164,0.11314066547784357
zone_144,0.11203847165158688
zone_231,0.11036723958247543
zone_97,0.10674924634544293
zone_129,0.10373111009919135
zone_39,0.10330353903228798
zone_61,0.08720690603232199
zone_42,0.08489539606836174
zone_244,0.08406124208092701
zone_170,0.08188015033190808
zone_141,0.07961828351741242
zone_89,0.07406045615110032
zone_142,0.0738084913904479
zone_95,0.07286205465510068
zone_168,0.07149246449184596
zone_181,0.06360301497753565
zone_7,0.06157490636172987
zone_74,0.06133835009273939
zone_130,0.056569695084491535
zone_145,0.05464760464758894
zone_188,0.0538572379911539
zone_225,0.052131637887029215
zone_41,0.04871052450202076
zone_82,0.047857181135849455
zone_90,0.047103433996399546
zone_17,0.030161562880719583
zone_107,0.029243356974694715
