feature,importance
median_lag_3w,53.014470846633415
lag_1,51.06431991581063
hour,13.47297715311266
lag_24,10.442712715140107
lag_168,6.498394252021721
dayofweek,3.7511396767274396
is_holiday,0.5810540375307278
zone_138,0.5800767596580544
zone_132,0.5154251602085801
zone_80,0.38099593270047744
zone_148,0.3459738984146352
zone_36,0.30005333977716897
zone_79,0.29325480538300386
zone_161,0.26121956627016824
zone_255,0.2373341354591968
zone_37,0.23066811435129397
zone_230,0.22986272367680158
zone_249,0.20534191461703455
zone_246,0.19695945396166586
zone_256,0.19031999880469957
zone_76,0.16471010622443782
zone_48,0.1593072385983003
zone_236,0.14934522067865802
zone_162,0.1392285888578004
zone_112,0.13107333759591275
zone_237,0.1296911511179004
zone_68,0.11962092785577061
zone_216,0.11951254791514132
zone_163,0.11523708263616679
zone_144,0.11438162999686467
zone_164,0.1121656660852851
zone_129,0.11027938000913395
zone_97,0.10749299838051614
zone_39,0.10190641944439933
zone_234,0.09745287559411442
zone_231,0.09444513414907717
zone_42,0.09132017402378059
zone_61,0.08929850154807027
zone_142,0.08830123785567388
zone_170,0.0850245913143446
zone_244,0.07995067143018891
zone_7,0.07665121034060514
zone_141,0.0732128408567216
zone_181,0.07013851349187539
zone_89,0.06985576262137012
zone_168,0.06985500393074587
zone_95,0.06647132100199658
zone_130,0.06553753310162154
zone_145,0.05856109341060241
zone_74,0.05602124854111523
zone_90,0.05130904074189426
zone_225,0.0499270368602165
zone_188,0.046775867696633396
zone_41,0.04657286739157112
zone_82,0.04296291909360288
zone_17,0.027125277039684835
zone_107,0.026969018257561334
