feature,importance
median_lag_3w,56.223121628424465
lag_1,44.516568422362305
hour,12.106913168234003
lag_24,10.125596413678108
lag_168,8.47735685635523
dayofweek,3.9750557283700165
zone_138,0.6612051989759142
zone_132,0.5331046108442983
is_holiday,0.5218498917942732
zone_80,0.35011070625017254
zone_148,0.33041786701476517
zone_36,0.2863111014948953
zone_161,0.27246462896033563
zone_79,0.2610971194120678
zone_230,0.2555447744221967
zone_255,0.24062798785846976
zone_246,0.2280963456355193
zone_37,0.20873170441272956
zone_249,0.1854281240335123
zone_162,0.17880169889153086
zone_256,0.16506750942573578
zone_76,0.15120648148925972
zone_237,0.14654014199779392
zone_236,0.14583952374306375
zone_68,0.1397749657439315
zone_48,0.1368385619508091
zone_112,0.1322447498203915
zone_163,0.12699243081258516
zone_234,0.12686776346109097
zone_216,0.12682114325788557
zone_39,0.11303851560001602
zone_129,0.10881654353512474
zone_164,0.10842547576038794
zone_231,0.1072750509033287
zone_144,0.10438394908232985
zone_97,0.09258599056251524
zone_168,0.0887848803492484
zone_42,0.0861346693013372
zone_61,0.08591044775714377
zone_141,0.08440312420222078
zone_142,0.08328636896898846
zone_170,0.08062919900408057
zone_244,0.07912677088416599
zone_95,0.07524112460034468
zone_181,0.07321249726331837
zone_130,0.06937909665128085
zone_89,0.06721649800411701
zone_74,0.06246237721933421
zone_145,0.0605526609591447
zone_7,0.053117825812688695
zone_225,0.05230821104470234
zone_41,0.05227407044539076
zone_188,0.051423984619159306
zone_82,0.050840274515261706
zone_90,0.04642670793164472
zone_17,0.03977717518410913
zone_107,0.02410708296105762
