feature,importance
lag_1,48.735188
median_lag_3w,48.36264
hour,11.243685
lag_24,9.3508215
lag_168,6.611824
dayofweek,3.381016
zone_138,0.56163967
zone_132,0.4927626
is_holiday,0.4270288
zone_80,0.35104945
zone_148,0.31735504
zone_36,0.283813
zone_79,0.2773906
zone_255,0.23978789
zone_230,0.23126045
zone_37,0.2207118
zone_161,0.2078112
zone_246,0.18857026
zone_249,0.18010816
zone_256,0.17732872
zone_164,0.13552772
zone_76,0.13328123
zone_48,0.13014553
zone_236,0.12848802
zone_112,0.1249511
zone_162,0.1225941
zone_97,0.119761474
zone_145,0.11694753
zone_234,0.10703242
zone_163,0.09872462
zone_144,0.095589966
zone_231,0.09432047
zone_61,0.09126066
zone_68,0.0906035
zone_237,0.08978771
zone_216,0.08869456
zone_129,0.08661812
zone_141,0.082331225
zone_42,0.07555288
zone_39,0.07322887
zone_142,0.068040825
zone_181,0.06574134
zone_225,0.06545631
zone_7,0.063482925
zone_95,0.06235856
zone_168,0.06228203
zone_244,0.060302723
zone_130,0.059520375
zone_170,0.057833277
zone_17,0.05697174
zone_82,0.04909922
zone_74,0.03958819
zone_90,0.034840938
zone_89,0.032689035
zone_107,0.03078313
zone_188,0.02529351
zone_41,0.024590755
