feature,importance
median_lag_3w,54.644226
lag_1,45.31567
hour,11.231611
lag_24,9.206644
lag_168,4.6981936
dayofweek,3.612079
zone_132,0.5344515
zone_138,0.5233631
is_holiday,0.45133746
zone_80,0.38138998
zone_148,0.31339997
zone_36,0.28443632
zone_79,0.2603076
zone_255,0.25059146
zone_230,0.23711833
zone_161,0.22565652
zone_37,0.22236496
zone_246,0.21232693
zone_256,0.17935137
zone_249,0.15904091
zone_236,0.15619354
zone_112,0.14923562
zone_164,0.14723803
zone_76,0.13833925
zone_48,0.1325125
zone_162,0.12655374
zone_237,0.12563874
zone_145,0.12387124
zone_216,0.12235258
zone_231,0.114348575
zone_234,0.11045056
zone_163,0.109887905
zone_97,0.10974855
zone_68,0.108257435
zone_95,0.10577054
zone_144,0.10167907
zone_129,0.100049175
zone_141,0.091002256
zone_39,0.09042105
zone_225,0.08390205
zone_61,0.083339214
zone_142,0.08241889
zone_168,0.07905776
zone_42,0.078761555
zone_244,0.076931424
zone_181,0.07405708
zone_170,0.0721615
zone_7,0.06802037
zone_130,0.06587238
zone_82,0.048819203
zone_17,0.048382573
zone_90,0.04642808
zone_74,0.045947094
zone_89,0.042398084
zone_41,0.037298255
zone_188,0.02994346
zone_107,0.029351117
