feature,importance
lag_1,46.99297
median_lag_3w,46.908295
hour,11.980177
lag_24,9.503628
lag_168,6.5722213
dayofweek,3.2477472
zone_132,0.50981516
zone_138,0.5042918
zone_80,0.3541646
is_holiday,0.3217677
zone_148,0.31415665
zone_36,0.27309322
zone_79,0.25162095
zone_230,0.22908464
zone_255,0.22870928
zone_37,0.21646772
zone_161,0.21067645
zone_246,0.19181721
zone_256,0.1747881
zone_249,0.17288467
zone_164,0.1420389
zone_48,0.13304546
zone_76,0.1310356
zone_97,0.12781495
zone_162,0.1275997
zone_112,0.12509932
zone_236,0.1216898
zone_145,0.112128064
zone_234,0.106211305
zone_144,0.104462415
zone_163,0.09795438
zone_216,0.09771637
zone_237,0.0948712
zone_231,0.09185579
zone_129,0.0912897
zone_68,0.08922215
zone_61,0.08673526
zone_39,0.082219705
zone_142,0.08021534
zone_42,0.077092186
zone_141,0.07513716
zone_181,0.06925544
zone_7,0.064412706
zone_168,0.06381875
zone_95,0.063737355
zone_170,0.060871955
zone_225,0.059951775
zone_244,0.059394654
zone_130,0.05642583
zone_82,0.04750914
zone_17,0.045406606
zone_74,0.037587114
zone_89,0.03719319
zone_90,0.03624908
zone_107,0.0317191
zone_41,0.023979357
zone_188,0.021643592
