feature,importance
lag_1,55.30215
median_lag_3w,48.558884
hour,12.75463
lag_24,9.99238
lag_168,7.133909
dayofweek,3.6268957
is_holiday,0.55879945
zone_138,0.5474523
zone_132,0.48488232
zone_80,0.39224875
zone_148,0.3445202
zone_79,0.30699906
zone_36,0.28261337
zone_161,0.25342953
zone_255,0.23629372
zone_37,0.23485474
zone_230,0.22020786
zone_246,0.21255557
zone_249,0.21084064
zone_256,0.1953397
zone_76,0.1575914
zone_48,0.1449854
zone_112,0.14350495
zone_144,0.14032784
zone_162,0.13005169
zone_164,0.1263128
zone_236,0.120884605
zone_68,0.11898768
zone_97,0.11772527
zone_237,0.111873314
zone_216,0.11068312
zone_129,0.11030211
zone_163,0.10993828
zone_39,0.10293413
zone_234,0.10248462
zone_61,0.09652399
zone_142,0.09281328
zone_145,0.09245088
zone_181,0.08461445
zone_231,0.08435604
zone_42,0.08236991
zone_95,0.0767729
zone_168,0.07361344
zone_170,0.073534094
zone_141,0.067453444
zone_7,0.06677144
zone_74,0.061146118
zone_244,0.05981279
zone_130,0.05884013
zone_225,0.05178535
zone_89,0.04925635
zone_82,0.0394553
zone_90,0.03885532
zone_107,0.03685115
zone_41,0.036101118
zone_17,0.033601988
zone_188,0.03174022
