feature,importance
lag_1,54.121994
median_lag_3w,47.54038
hour,12.403701
lag_24,9.619035
lag_168,7.0302725
dayofweek,3.87788
zone_132,0.60629827
zone_138,0.60307
is_holiday,0.4944292
zone_80,0.386059
zone_148,0.35262716
zone_36,0.29390705
zone_79,0.2898949
zone_230,0.28091365
zone_255,0.25744313
zone_161,0.25565112
zone_246,0.24908903
zone_37,0.2265433
zone_249,0.19791618
zone_256,0.18329255
zone_162,0.17511238
zone_76,0.15935156
zone_112,0.15927796
zone_48,0.1495488
zone_163,0.14317122
zone_237,0.14272444
zone_234,0.1377115
zone_236,0.13294539
zone_216,0.13126329
zone_68,0.13029097
zone_164,0.12821677
zone_144,0.12667923
zone_97,0.12380576
zone_39,0.114985034
zone_95,0.11016765
zone_129,0.10808141
zone_61,0.09953006
zone_145,0.098284796
zone_231,0.098017745
zone_42,0.090970755
zone_181,0.089195095
zone_170,0.08558453
zone_142,0.0751038
zone_130,0.07440851
zone_74,0.07438273
zone_168,0.073138736
zone_141,0.06921617
zone_244,0.06901955
zone_7,0.060676396
zone_89,0.05949594
zone_82,0.05644372
zone_225,0.052414715
zone_41,0.044669352
zone_17,0.041044567
zone_188,0.035402212
zone_90,0.034207627
zone_107,0.031933565
