feature,importance
lag_1,53.418045
median_lag_3w,47.157383
hour,11.724434
lag_24,9.654367
lag_168,6.9062414
dayofweek,3.6255183
zone_138,0.588568
zone_132,0.5287328
is_holiday,0.47126573
zone_80,0.3800991
zone_148,0.31903726
zone_79,0.29462823
zone_161,0.285263
zone_36,0.24836949
zone_230,0.23946868
zone_246,0.23779768
zone_255,0.23776789
zone_37,0.21043159
zone_249,0.20942906
zone_256,0.18696907
zone_76,0.17035928
zone_112,0.16950488
zone_162,0.15809034
zone_48,0.13763204
zone_144,0.1347551
zone_236,0.12542523
zone_164,0.12234824
zone_234,0.11920174
zone_97,0.11830921
zone_68,0.11710507
zone_237,0.11013276
zone_216,0.11010863
zone_163,0.107655555
zone_129,0.10191827
zone_39,0.09958045
zone_61,0.096057445
zone_231,0.094678916
zone_95,0.08921762
zone_145,0.08914974
zone_142,0.07797412
zone_181,0.07771509
zone_42,0.07665292
zone_168,0.075215586
zone_141,0.07128081
zone_170,0.070903055
zone_244,0.06244471
zone_74,0.0576586
zone_7,0.054802954
zone_225,0.053975787
zone_89,0.05191284
zone_130,0.05143359
zone_82,0.038532548
zone_107,0.038051043
zone_188,0.037674043
zone_41,0.037032977
zone_90,0.036790352
zone_17,0.034109168
