feature,importance
lag_1,64.18037
median_lag_3w,48.760223
hour,15.052292
lag_24,11.7710285
dayofweek,4.4127264
zone_138,0.805304
zone_132,0.70076174
is_holiday,0.6978977
zone_80,0.3832015
zone_148,0.32345822
zone_36,0.3171791
zone_230,0.30806518
zone_79,0.29381377
zone_161,0.2883203
zone_37,0.25869095
zone_246,0.2459044
zone_255,0.24579394
zone_256,0.21531062
zone_249,0.18984236
zone_76,0.18624245
zone_162,0.17260382
zone_237,0.16513619
zone_68,0.14753076
zone_61,0.14690867
zone_234,0.14437228
zone_112,0.14217919
zone_39,0.14203195
zone_236,0.14151944
zone_48,0.13951276
zone_216,0.13794495
zone_144,0.13699514
zone_163,0.13461763
zone_231,0.12614067
zone_97,0.12243488
zone_225,0.12075148
zone_129,0.12006931
zone_164,0.11954642
zone_181,0.10843169
zone_95,0.10345342
zone_42,0.10150344
zone_142,0.098221414
zone_145,0.08950345
zone_170,0.08948028
zone_244,0.0857642
zone_130,0.08556886
zone_168,0.0851316
zone_7,0.08404669
zone_89,0.07854416
zone_141,0.070675865
zone_17,0.069767445
zone_82,0.06701817
zone_107,0.06604264
zone_90,0.06432734
zone_74,0.06299115
zone_41,0.058331184
zone_188,0.039085433
