feature,importance
lag_1,58.585857
median_lag_3w,54.3424
hour,13.86672
lag_24,12.516293
dayofweek,3.9928145
is_holiday,1.0162625
zone_138,0.6755002
zone_132,0.62592167
zone_80,0.33333448
zone_148,0.30132145
zone_36,0.2894052
zone_161,0.2885053
zone_79,0.25814882
zone_246,0.23337246
zone_37,0.21883658
zone_256,0.21560073
zone_230,0.21165942
zone_255,0.1964219
zone_76,0.19221379
zone_249,0.18845166
zone_144,0.15564218
zone_61,0.14762324
zone_112,0.14113156
zone_225,0.13851683
zone_162,0.13732265
zone_48,0.13725348
zone_237,0.13699509
zone_68,0.1327892
zone_234,0.13252255
zone_164,0.13104458
zone_39,0.1278139
zone_216,0.124488026
zone_129,0.1194527
zone_231,0.11701805
zone_97,0.11695789
zone_236,0.115229465
zone_163,0.111871436
zone_95,0.106738
zone_42,0.10541303
zone_142,0.09235813
zone_168,0.08528762
zone_7,0.08429388
zone_181,0.08325993
zone_145,0.07870106
zone_130,0.07596874
zone_244,0.07226525
zone_170,0.071086645
zone_17,0.06987893
zone_89,0.06904283
zone_141,0.06319355
zone_107,0.060345076
zone_90,0.054305132
zone_82,0.054199144
zone_74,0.05243944
zone_41,0.040302023
zone_188,0.039868053
