feature,importance
lag_1,59.7663
median_lag_3w,53.99923
hour,13.164861
lag_24,12.2417555
dayofweek,4.262841
zone_138,0.7382396
is_holiday,0.7084962
zone_132,0.63781184
zone_80,0.35442716
zone_161,0.31667918
zone_148,0.31171054
zone_36,0.28677484
zone_79,0.2722735
zone_230,0.26266512
zone_246,0.25345677
zone_249,0.23982587
zone_37,0.23687774
zone_255,0.23084688
zone_256,0.22395003
zone_76,0.20084845
zone_112,0.16484149
zone_144,0.16127661
zone_162,0.15607738
zone_231,0.15065707
zone_237,0.1449729
zone_48,0.14324914
zone_68,0.14233746
zone_61,0.13744104
zone_163,0.13452913
zone_216,0.13410988
zone_236,0.13340068
zone_234,0.13144854
zone_164,0.12991884
zone_225,0.12411227
zone_39,0.12069599
zone_95,0.12061931
zone_129,0.12051704
zone_97,0.11836585
zone_181,0.10699689
zone_142,0.097957574
zone_42,0.09202076
zone_168,0.082219385
zone_7,0.08094577
zone_145,0.08077887
zone_244,0.0796963
zone_89,0.075308576
zone_170,0.074703716
zone_17,0.072545655
zone_141,0.06831184
zone_107,0.06656746
zone_130,0.06360785
zone_90,0.062947415
zone_82,0.05808133
zone_74,0.0492389
zone_188,0.048031766
zone_41,0.043237526
