feature,importance
median_lag_3w,57.603220995649416
lag_1,57.3242659214907
hour,13.506741421902378
lag_24,12.27887016422094
dayofweek,4.511583555170162
zone_138,0.7264874745281794
zone_132,0.6682763957051316
is_holiday,0.6096330149352509
zone_80,0.34412322133320816
zone_148,0.31785584951710866
zone_36,0.3165136475402815
zone_230,0.2798952833158874
zone_79,0.2665355872215673
zone_161,0.2609963487442676
zone_37,0.2520989521139394
zone_255,0.24192724511893288
zone_246,0.2150672132233822
zone_76,0.19975147879197608
zone_249,0.18489098923126518
zone_237,0.1680871213845105
zone_162,0.16585655246666572
zone_256,0.16287771875878881
zone_236,0.15550609211441388
zone_216,0.13806034491309632
zone_48,0.1315058667777216
zone_234,0.12877645120620454
zone_39,0.12851743251386472
zone_163,0.12690972728403913
zone_129,0.12333462311988774
zone_68,0.123090438217944
zone_61,0.11907405725691
zone_144,0.11666532883216471
zone_97,0.11308387833159472
zone_231,0.11284011823490098
zone_112,0.1120189181562743
zone_142,0.10959473806011225
zone_42,0.10867170872419711
zone_95,0.1050124326027669
zone_164,0.09233663134327404
zone_141,0.09156441578062906
zone_130,0.0868402250448826
zone_170,0.08630081665060868
zone_244,0.08426822681021852
zone_181,0.084238691771988
zone_168,0.0789888361848347
zone_89,0.07410128910376657
zone_7,0.06848630371589459
zone_90,0.06646600593980502
zone_225,0.06628985497472957
zone_145,0.06034625726129083
zone_74,0.06031663092191982
zone_41,0.0592446061913593
zone_82,0.05624104189506575
zone_17,0.054365469753275136
zone_188,0.05207572085293318
zone_107,0.041245540474861855
