feature,importance
lag_1,58.443600498681924
median_lag_3w,51.881027973036886
hour,14.628416557791061
lag_24,14.013894783246936
dayofweek,4.751668724342378
zone_138,1.0140855126954218
is_holiday,0.8231776608323927
zone_132,0.6287933421250221
zone_80,0.34000526421173183
zone_148,0.3280522420870497
zone_161,0.3041758560957011
zone_36,0.2985906083611142
zone_79,0.28372559542238784
zone_37,0.27399882374892887
zone_230,0.2545415751380394
zone_255,0.2249124678026443
zone_246,0.2015426247102484
zone_249,0.19723222974696095
zone_76,0.17729736769625865
zone_256,0.17631253262214813
zone_162,0.15905576612330097
zone_48,0.15164315886304486
zone_236,0.1372009073906679
zone_216,0.13461543391137826
zone_112,0.13410079164372993
zone_237,0.13228007178883575
zone_234,0.13055084404863326
zone_144,0.12840940321773356
zone_164,0.12482236321210737
zone_61,0.12475709262569978
zone_68,0.12402214617038905
zone_39,0.12386850435467871
zone_129,0.12316535217122862
zone_163,0.12123136223646984
zone_231,0.11682407635947041
zone_142,0.10679515873601982
zone_42,0.10649952016764672
zone_97,0.10396627777923965
zone_7,0.09652535393095098
zone_168,0.09287991682851468
zone_95,0.0923654845140693
zone_130,0.09151202569247335
zone_244,0.08897470979276788
zone_141,0.08727773344406163
zone_181,0.08031063395296019
zone_225,0.07955561605691672
zone_170,0.07373282547327878
zone_89,0.06786323715833843
zone_145,0.06478498955011826
zone_90,0.058780423909549254
zone_74,0.05270222641711056
zone_41,0.052051556091938345
zone_17,0.05193591946838353
zone_82,0.05169004044178857
zone_188,0.05025965341642012
zone_107,0.04141354088433866
