feature,importance
lag_1,58.694371204315345
median_lag_3w,52.506420036934564
hour,13.637946326939357
lag_24,13.4038643631068
dayofweek,4.957187078925422
zone_138,1.060912840878926
zone_132,0.6898837098058699
is_holiday,0.5881225076890431
zone_80,0.3735661511697954
zone_148,0.328077304896659
zone_36,0.3275865204581929
zone_230,0.3059510910147102
zone_161,0.3033813234983984
zone_79,0.28977536078410193
zone_37,0.28744415526430334
zone_255,0.26609598989426764
zone_246,0.2299048070756102
zone_162,0.19573925707322098
zone_249,0.18357562629949495
zone_76,0.17559047242572542
zone_256,0.1730376623539746
zone_237,0.1657065130737295
zone_48,0.15578273198917744
zone_236,0.14676771865434624
zone_163,0.1403390656910988
zone_234,0.13942761335931952
zone_68,0.13841226301883658
zone_216,0.13794609006945166
zone_112,0.1373644727821066
zone_39,0.13571413403703012
zone_231,0.12630335258213735
zone_129,0.1207874989880204
zone_164,0.11868281525681386
zone_61,0.11742168876333367
zone_144,0.11430845597757253
zone_42,0.11098488009550417
zone_95,0.10900512986941764
zone_142,0.10597901145257901
zone_97,0.10180016219693032
zone_130,0.10097993401584385
zone_141,0.09728378435980405
zone_168,0.09392266930154901
zone_244,0.09299617408460484
zone_7,0.08964270110742512
zone_170,0.08817449114250614
zone_181,0.08331070888621982
zone_225,0.07921608229133074
zone_89,0.06881133908765953
zone_145,0.0656866915786963
zone_41,0.0629711753692795
zone_74,0.06276920179643015
zone_17,0.059431343940600234
zone_90,0.05603106479375378
zone_82,0.05524573328783404
zone_188,0.05350806731119334
zone_107,0.04002689067733175
