feature,importance
lag_1,58.59477
median_lag_3w,48.258
hour,14.434981
lag_24,11.043969
dayofweek,4.1717772
zone_138,0.7001253
zone_132,0.59251565
is_holiday,0.47617963
zone_148,0.3831361
zone_80,0.3553435
zone_230,0.3139968
zone_36,0.31050676
zone_79,0.30860174
zone_161,0.27148053
zone_255,0.2625896
zone_37,0.24938379
zone_246,0.23298489
zone_249,0.19484323
zone_256,0.19271927
zone_162,0.17876992
zone_112,0.17094515
zone_76,0.16312645
zone_48,0.15590568
zone_163,0.14478792
zone_236,0.14327568
zone_234,0.14320992
zone_164,0.14180902
zone_237,0.13992982
zone_68,0.1369835
zone_144,0.13451454
zone_216,0.12864438
zone_39,0.12770769
zone_97,0.1225912
zone_231,0.122449465
zone_145,0.11438902
zone_129,0.11026538
zone_142,0.09704516
zone_42,0.096828066
zone_181,0.09159857
zone_168,0.08840501
zone_61,0.08635922
zone_141,0.08547499
zone_170,0.08138782
zone_244,0.073928416
zone_7,0.07382213
zone_130,0.07050781
zone_95,0.07044796
zone_225,0.062379986
zone_74,0.058060706
zone_82,0.05766233
zone_89,0.054374315
zone_17,0.051857103
zone_41,0.048149426
zone_90,0.040017094
zone_188,0.037653234
zone_107,0.03741057
