feature,importance
median_lag_3w,55.488255
lag_1,49.986782
hour,12.292899
lag_24,11.25378
dayofweek,3.8457685
zone_132,0.60007435
zone_138,0.588662
is_holiday,0.47564706
zone_80,0.36748016
zone_148,0.32642174
zone_161,0.30408293
zone_79,0.2934552
zone_230,0.26593858
zone_36,0.2602821
zone_255,0.24296062
zone_246,0.23453459
zone_37,0.22107515
zone_249,0.22056893
zone_256,0.19316301
zone_112,0.19057609
zone_76,0.17809683
zone_162,0.16217475
zone_48,0.1421106
zone_236,0.13846952
zone_234,0.13209003
zone_216,0.12687285
zone_164,0.12677951
zone_237,0.12599993
zone_97,0.12479982
zone_144,0.122960426
zone_68,0.12033373
zone_163,0.119260706
zone_231,0.116969116
zone_129,0.10773216
zone_39,0.10543259
zone_61,0.10371225
zone_145,0.09716485
zone_95,0.09513837
zone_42,0.09408029
zone_244,0.08040888
zone_170,0.07821675
zone_181,0.07782596
zone_141,0.07751839
zone_142,0.07748312
zone_168,0.06950958
zone_74,0.064204134
zone_7,0.06384328
zone_130,0.0617989
zone_225,0.061722215
zone_89,0.055924244
zone_17,0.04623423
zone_82,0.04352631
zone_188,0.042259242
zone_107,0.042225163
zone_90,0.04181701
zone_41,0.04158274
