feature,importance
median_lag_3w,56.91193
lag_1,51.956276
hour,13.520718
lag_24,11.585275
dayofweek,3.816202
zone_138,0.59247524
zone_132,0.55931145
is_holiday,0.5584449
zone_80,0.3923882
zone_148,0.3515805
zone_36,0.2980076
zone_79,0.29622692
zone_161,0.2727908
zone_230,0.2506882
zone_255,0.24653701
zone_37,0.24540281
zone_249,0.22022995
zone_246,0.21184404
zone_256,0.19747497
zone_76,0.16718084
zone_112,0.15806967
zone_48,0.14725503
zone_162,0.13733362
zone_236,0.13547169
zone_144,0.12947564
zone_164,0.12678039
zone_216,0.12578742
zone_163,0.124168456
zone_237,0.12356112
zone_97,0.12302374
zone_68,0.12020015
zone_129,0.11622857
zone_234,0.113513224
zone_39,0.10635708
zone_231,0.10328986
zone_145,0.1004258
zone_42,0.09932359
zone_61,0.09823371
zone_142,0.091434866
zone_95,0.09007473
zone_181,0.085593015
zone_170,0.08141467
zone_7,0.07791107
zone_244,0.07705901
zone_141,0.07229312
zone_130,0.072110154
zone_168,0.067532316
zone_74,0.0672479
zone_225,0.060241234
zone_89,0.05340929
zone_17,0.04778649
zone_90,0.044784937
zone_82,0.04067811
zone_41,0.040184774
zone_107,0.03790952
zone_188,0.034073904
