feature,importance
lag_1,66.77970305760248
lag_168,24.321991892404903
lag_336,17.973225661445884
hour,14.750987221525584
lag_24,12.805538966218043
lag_504,7.719618181816518
dayofweek,4.016551003627222
is_holiday,0.9226583108142977
zone_138,0.7415804457487007
zone_132,0.6025379615348211
zone_80,0.3130803184402278
zone_36,0.29268717307325354
zone_148,0.27292996797096036
zone_161,0.24047864442257724
zone_37,0.2204351502135764
zone_79,0.2121581267142556
zone_230,0.18320791100561531
zone_255,0.18290873276584454
zone_76,0.18160726485259115
zone_249,0.17657719608111072
zone_246,0.1738502360076341
zone_256,0.15133457937987924
zone_236,0.13478517722743233
zone_237,0.12880119141655488
zone_162,0.1284781401729997
zone_61,0.12011936945341986
zone_48,0.11765576397400933
zone_216,0.11592168625906776
zone_129,0.11490739373311708
zone_144,0.11308078242642984
zone_97,0.11156241957942252
zone_112,0.10610490174493996
zone_39,0.10456969573711541
zone_142,0.09826157423615288
zone_234,0.09777746445705522
zone_68,0.09742369168584707
zone_42,0.092394818535792
zone_231,0.08969023178047494
zone_163,0.08593759867072319
zone_181,0.08065973232394304
zone_244,0.08006567097007446
zone_164,0.07885416934270621
zone_130,0.07615649785862935
zone_7,0.07413635853590955
zone_170,0.07163106127697835
zone_168,0.06894501657885146
zone_225,0.06794688724405687
zone_95,0.06605903552618043
zone_89,0.06438801541473041
zone_141,0.05566701101198306
zone_90,0.05543568109001957
zone_145,0.04293164686019619
zone_82,0.04104128465160445
zone_74,0.03910194209681245
zone_188,0.038783565486082076
zone_41,0.03741964378027644
zone_107,0.033535215163793736
zone_17,0.033501553695529054
