feature,importance
lag_1,70.78145897052174
lag_168,22.93555103067584
lag_336,16.890061501880542
hour,13.481745611314228
lag_24,11.015723668152754
lag_504,9.358572779133896
dayofweek,4.095970400871403
zone_138,0.73297478064122
zone_132,0.658883735212369
is_holiday,0.6310616570011804
zone_80,0.3352831727907853
zone_36,0.2985005851714826
zone_148,0.2789791648841411
zone_161,0.23790949588482482
zone_79,0.23040782500602414
zone_230,0.22661429230082972
zone_255,0.21557631758028237
zone_37,0.20461689383244086
zone_246,0.2032161098732754
zone_76,0.19208647692123437
zone_249,0.17270726234264808
zone_162,0.15851172304324612
zone_237,0.14788606551241215
zone_256,0.14447022983791158
zone_236,0.13039103303035154
zone_129,0.11650602493564238
zone_48,0.11617574400209792
zone_216,0.11397398708736693
zone_144,0.11247092508892272
zone_163,0.10867451447768772
zone_61,0.10855697686169614
zone_39,0.10816162192878333
zone_234,0.10520359592170414
zone_97,0.10403354723131604
zone_112,0.10303663439648021
zone_231,0.09751571858311939
zone_181,0.09592004847639753
zone_68,0.0958792924833953
zone_142,0.09577768600603102
zone_164,0.09407938044683
zone_42,0.09043061336460818
zone_130,0.084269343619885
zone_170,0.07624080307481074
zone_95,0.07570082188349538
zone_244,0.07013605223575536
zone_141,0.06962613060975627
zone_225,0.067836890378351
zone_7,0.06573814078448394
zone_168,0.05812791008662629
zone_17,0.05472513938190084
zone_145,0.05451275168481549
zone_89,0.053981033628130136
zone_90,0.04352934833070902
zone_82,0.04288956901180119
zone_41,0.03858318591240591
zone_107,0.038002525715978064
zone_74,0.03795372866541153
zone_188,0.03604140024453066
