feature,importance
lag_1,68.3719361438977
lag_168,23.751011905586328
lag_336,17.765562556937432
hour,13.77216068873827
lag_24,12.354143879770112
lag_504,8.037432172726678
dayofweek,4.338882471729777
zone_138,0.7414714105319652
is_holiday,0.6895241219959906
zone_132,0.6521865146374358
zone_80,0.3305395078367489
zone_36,0.29228032267415593
zone_148,0.27840228689678914
zone_161,0.26077133729837065
zone_37,0.24295189335868175
zone_79,0.2311984683763467
zone_230,0.22642909700001182
zone_255,0.20705468376642003
zone_249,0.19840810253042182
zone_76,0.19404638732239726
zone_246,0.19236915621214618
zone_162,0.1626805995511423
zone_256,0.1607583172348324
zone_236,0.15165461811716338
zone_237,0.13198352020847456
zone_216,0.12460213330443057
zone_48,0.12088201620045529
zone_61,0.11645741239119548
zone_112,0.11644588988658645
zone_129,0.11295217761616684
zone_144,0.11246957283659963
zone_231,0.11096500848030502
zone_97,0.10765541490639502
zone_163,0.10707745158082507
zone_68,0.10351057872985045
zone_39,0.10271782719929365
zone_234,0.09878362006228701
zone_142,0.09716710002160311
zone_181,0.08894635117652117
zone_244,0.08703476436918245
zone_164,0.08278223766635902
zone_42,0.08087475991145941
zone_95,0.08068777807354066
zone_170,0.07365230945980475
zone_7,0.07217132900286534
zone_168,0.07103233999639101
zone_89,0.06981964606528586
zone_225,0.06908227516332413
zone_130,0.06322159223233731
zone_141,0.05839172178188097
zone_90,0.05399756893792812
zone_188,0.04659434017496095
zone_82,0.045326602862210436
zone_74,0.04217225546381793
zone_145,0.0414898997615942
zone_41,0.03820696629309657
zone_107,0.03761713461373571
zone_17,0.03304094912875681
