feature,importance
lag_1,60.51596577044865
lag_168,24.76670591235406
lag_336,19.637001523508204
hour,13.974725795067606
lag_24,10.976989079483856
lag_504,6.756584478260291
dayofweek,3.7382951096975616
zone_138,0.6114607699246146
is_holiday,0.5852089241002849
zone_132,0.5128930505925606
zone_80,0.3546972442175287
zone_148,0.31754655004808546
zone_36,0.2695148091353363
zone_79,0.260470950954188
zone_161,0.2565173157620573
zone_255,0.212705615573064
zone_37,0.20466738251021763
zone_230,0.1974769130100045
zone_249,0.19475773378717717
zone_246,0.1914204853869251
zone_256,0.17252072420094183
zone_76,0.1615319103223866
zone_48,0.14845115866603625
zone_236,0.14638377047457843
zone_237,0.14358904739476935
zone_162,0.13130233479864467
zone_112,0.127148933857101
zone_144,0.12144864968034765
zone_68,0.11167668686119148
zone_129,0.10957366610365671
zone_216,0.10833837147950505
zone_163,0.10444827658671893
zone_61,0.10314758618599444
zone_164,0.10270720448077372
zone_97,0.10104087650294019
zone_234,0.09188137747292789
zone_142,0.08928187949203047
zone_231,0.08842837278166236
zone_39,0.08767171038069524
zone_42,0.08407157125013805
zone_170,0.08046642295370385
zone_181,0.07893875587678914
zone_244,0.07062441964192473
zone_7,0.06671141773055339
zone_95,0.06635948446495744
zone_168,0.06484100903508261
zone_141,0.06465234667281235
zone_89,0.059956685954876424
zone_130,0.05838287244398551
zone_145,0.05178484935741412
zone_90,0.04901322466467019
zone_225,0.0485211782198514
zone_82,0.04425390761073271
zone_74,0.03749443981613732
zone_41,0.036776900057333035
zone_188,0.03560173480144764
zone_107,0.028559983820451367
zone_17,0.024626144356127654
