feature,importance
lag_1,58.21818495180551
lag_168,23.9296429971964
lag_336,19.377275312837238
hour,12.782472240523868
lag_24,10.507626887837331
lag_504,6.76608165068762
dayofweek,3.762335295135026
zone_138,0.631962711484147
zone_132,0.5629710837817118
is_holiday,0.4790941061346752
zone_80,0.32762775408441874
zone_148,0.29116473285170213
zone_161,0.2837937783949363
zone_79,0.260025239333087
zone_36,0.23239300755044764
zone_255,0.21996732316651732
zone_230,0.2179321052694575
zone_246,0.20890462044030406
zone_249,0.19425203124314674
zone_37,0.18002006247648913
zone_76,0.17803221506356284
zone_256,0.17218647997204195
zone_162,0.161060911329206
zone_236,0.15446076090022628
zone_237,0.13944243645985224
zone_48,0.1377615971015358
zone_112,0.13502529215905548
zone_144,0.1145199228620282
zone_68,0.11100593264345557
zone_216,0.11020178528509775
zone_234,0.10839045797857957
zone_231,0.10453418184133909
zone_61,0.10368009888910718
zone_129,0.10357883623537263
zone_164,0.10337641831645478
zone_163,0.10320480458602413
zone_97,0.09688701430901107
zone_39,0.09068567345626545
zone_42,0.07909497915479304
zone_170,0.07884778528389307
zone_181,0.07824861078824627
zone_142,0.07510156196100483
zone_244,0.0740779608376325
zone_95,0.0715789720856651
zone_141,0.0703030361672233
zone_168,0.06702062836876187
zone_89,0.06414285478256454
zone_7,0.054024225876920004
zone_130,0.05295574432086779
zone_145,0.05114697222956211
zone_225,0.05007147521491901
zone_82,0.04704968019900237
zone_90,0.04481329668604057
zone_188,0.04369860134305813
zone_74,0.04227497797471098
zone_41,0.03811048751310394
zone_107,0.030576096975342467
zone_17,0.026328201970211275
