feature,importance
lag_1,64.49816781672614
lag_168,23.514747328624498
lag_336,18.07305215350804
hour,12.552903890015209
lag_24,10.162772631895654
lag_504,6.078789551786911
dayofweek,3.7225762825414823
zone_138,0.6019505317808207
zone_132,0.56727165355971
is_holiday,0.5163555689485148
zone_80,0.33521033417945334
zone_148,0.310559471467656
zone_36,0.2835214604364182
zone_161,0.2537474405635536
zone_79,0.2423958641136319
zone_230,0.2323487329180933
zone_255,0.22479350406722015
zone_246,0.2164480113031931
zone_37,0.1819639670437881
zone_76,0.16950254691794853
zone_249,0.16902112817350617
zone_162,0.16144565354841828
zone_256,0.16076189758198656
zone_236,0.14237034849717495
zone_48,0.1397217014014673
zone_237,0.1381384516491853
zone_68,0.12564805920903138
zone_164,0.12383040264288493
zone_112,0.11839537717972971
zone_163,0.11410620625345495
zone_144,0.11338259042502381
zone_231,0.10903524605053587
zone_216,0.10747244202011172
zone_234,0.10190593323569946
zone_61,0.09972022365746702
zone_39,0.0987679118404994
zone_129,0.09002814551261329
zone_97,0.0891771305982049
zone_170,0.08284808920958613
zone_42,0.07943141672575132
zone_181,0.07394756388179624
zone_244,0.07334155161370554
zone_142,0.0709104017149175
zone_89,0.0663834405924655
zone_168,0.06459056209549971
zone_95,0.06452097881858893
zone_141,0.06198365475213218
zone_130,0.05985159838704051
zone_7,0.05234399694730123
zone_90,0.051532572450701704
zone_225,0.04581345693985487
zone_145,0.04543570567753504
zone_74,0.04284887017105847
zone_188,0.03938832362494454
zone_82,0.038834344167961714
zone_41,0.037871094741866076
zone_17,0.032565538511093936
zone_107,0.022873379209963126
