feature,importance
lag_1,59.837307
median_lag_3w,47.262844
hour,12.728757
lag_24,11.064122
lag_168,7.2926984
dayofweek,4.043803
zone_138,0.7274404
is_holiday,0.72558236
zone_132,0.61928964
zone_80,0.38545302
zone_161,0.29311243
zone_148,0.29041427
zone_36,0.2866948
zone_79,0.2545813
zone_230,0.2413662
zone_249,0.23626472
zone_246,0.22756033
zone_255,0.22525884
zone_37,0.2176405
zone_76,0.20173256
zone_256,0.19191624
zone_144,0.1550953
zone_162,0.15403429
zone_61,0.15114512
zone_112,0.14531371
zone_231,0.13434929
zone_236,0.13069521
zone_216,0.12908061
zone_68,0.12647256
zone_129,0.124766834
zone_237,0.12384578
zone_234,0.121559314
zone_97,0.12077366
zone_163,0.11872816
zone_225,0.117344424
zone_48,0.11264183
zone_39,0.111991294
zone_164,0.10828786
zone_181,0.10202528
zone_142,0.09727949
zone_95,0.09372379
zone_42,0.09020891
zone_244,0.073828384
zone_145,0.073737875
zone_7,0.071894065
zone_170,0.07133541
zone_130,0.070421144
zone_17,0.06929379
zone_168,0.06818084
zone_89,0.06814486
zone_141,0.064179525
zone_107,0.059758324
zone_90,0.059548832
zone_74,0.055094518
zone_41,0.0453522
zone_82,0.0439325
zone_188,0.04175228
