feature,importance
lag_1,58.61099
median_lag_3w,47.987816
hour,13.515373
lag_24,11.251113
lag_168,7.254732
dayofweek,3.7958624
is_holiday,1.0007263
zone_138,0.6569786
zone_132,0.58044285
zone_80,0.35424042
zone_36,0.28997403
zone_148,0.28063527
zone_161,0.26510757
zone_79,0.23164666
zone_246,0.2147793
zone_37,0.20756787
zone_230,0.19823253
zone_76,0.1936471
zone_249,0.1880067
zone_255,0.18746702
zone_256,0.18324678
zone_61,0.15472713
zone_144,0.14651743
zone_225,0.13300213
zone_162,0.12726706
zone_129,0.12503767
zone_237,0.122455664
zone_112,0.12208308
zone_216,0.121085666
zone_68,0.12085747
zone_97,0.1197395
zone_39,0.11742357
zone_234,0.11688678
zone_236,0.111971
zone_231,0.109735705
zone_48,0.108477965
zone_164,0.107827626
zone_163,0.099125974
zone_42,0.09758477
zone_142,0.08948859
zone_181,0.08608933
zone_130,0.08234104
zone_95,0.0771389
zone_17,0.07319134
zone_145,0.07290253
zone_7,0.07191073
zone_168,0.070774876
zone_170,0.07075043
zone_244,0.06906491
zone_89,0.06069493
zone_74,0.059666194
zone_141,0.058238823
zone_107,0.05351417
zone_90,0.053334985
zone_82,0.043208383
zone_41,0.0420969
zone_188,0.03432318
