feature,importance
lag_1,59.861717
median_lag_3w,46.95919
hour,13.104214
lag_24,10.774913
lag_168,7.0654273
dayofweek,4.1680083
zone_138,0.78992146
is_holiday,0.7462658
zone_132,0.66653275
zone_80,0.38785735
zone_36,0.3300694
zone_148,0.31128153
zone_230,0.29144168
zone_79,0.27591014
zone_161,0.27420607
zone_37,0.23942405
zone_246,0.23338112
zone_255,0.22896329
zone_256,0.21348947
zone_249,0.20256865
zone_76,0.18764986
zone_237,0.17765896
zone_162,0.15795328
zone_144,0.14756475
zone_61,0.14682335
zone_216,0.14109768
zone_68,0.14084093
zone_234,0.1359184
zone_48,0.13300006
zone_236,0.1323536
zone_39,0.13200267
zone_112,0.1303931
zone_163,0.12755197
zone_181,0.124974646
zone_129,0.122707106
zone_97,0.11702103
zone_231,0.115862735
zone_225,0.11106682
zone_164,0.109695144
zone_142,0.09938134
zone_130,0.09489423
zone_95,0.09225413
zone_42,0.092048705
zone_145,0.09154013
zone_244,0.08133868
zone_170,0.07984109
zone_107,0.077022985
zone_89,0.07610474
zone_7,0.074032895
zone_17,0.07041295
zone_168,0.06769116
zone_82,0.06602555
zone_141,0.06383084
zone_90,0.056779504
zone_74,0.048505597
zone_41,0.04825673
zone_188,0.03718254
