feature,importance
median_lag_3w,60.0505153205625
lag_1,51.956544897107655
hour,13.39262365299362
lag_24,10.840311101010917
dayofweek,4.492474718091813
is_holiday,0.7404393681523431
zone_138,0.6435146750280635
zone_132,0.6321290779964209
zone_80,0.37950428904642297
zone_148,0.35079256270924286
zone_36,0.3274522297464118
zone_37,0.29095360882397303
zone_79,0.2900726432572179
zone_230,0.27535032778911006
zone_161,0.26571737299895437
zone_255,0.26122718341028134
zone_246,0.22298573114189313
zone_76,0.19530576487558504
zone_256,0.19290957956360744
zone_249,0.18901403007763223
zone_236,0.17158883123773633
zone_162,0.14711925549618307
zone_68,0.14550041376196374
zone_48,0.14235772244335881
zone_237,0.14177972369059236
zone_216,0.13860101021510263
zone_112,0.13846967568433047
zone_144,0.1332911528579508
zone_129,0.122561039242324
zone_234,0.119273665464853
zone_231,0.11764871166065559
zone_163,0.11480593557615375
zone_61,0.1049950732977752
zone_39,0.10401387908886085
zone_164,0.10163952575718936
zone_142,0.10046027400719912
zone_244,0.09755759164319924
zone_97,0.09634707154301912
zone_170,0.09382217370686054
zone_42,0.09318163017194055
zone_168,0.09227110634234142
zone_95,0.09184604554397233
zone_141,0.08814127189671418
zone_181,0.0845469902786738
zone_89,0.07759610982514986
zone_130,0.07532223931910165
zone_145,0.07205550320355113
zone_7,0.06942580827452588
zone_41,0.06668432293244154
zone_225,0.06552115791960882
zone_74,0.06432781009213742
zone_17,0.057669856042917994
zone_90,0.05588355284689561
zone_82,0.0547167023587282
zone_188,0.052834010522652054
zone_107,0.038563281167281124
