feature,importance
median_lag_3w,56.13886901552875
lag_1,52.42380255630979
hour,13.008590948236586
lag_24,12.006637285683272
dayofweek,4.837080931270582
zone_138,1.0400174250987821
is_holiday,0.7597836744679841
zone_132,0.5704468769699167
zone_80,0.40773438594692174
zone_148,0.40158370449323944
zone_79,0.3836878212208256
zone_36,0.338354805131954
zone_37,0.3225672562078115
zone_161,0.31752683572283347
zone_230,0.30646634673898987
zone_255,0.2741527204094765
zone_246,0.249920649265169
zone_249,0.20191849183718963
zone_256,0.2018062640780738
zone_48,0.18980207254305934
zone_162,0.18535732340487585
zone_112,0.16418983119648503
zone_76,0.163979497710031
zone_236,0.15748076371341102
zone_68,0.14817068546540932
zone_237,0.13965064449263032
zone_216,0.13918211857483492
zone_164,0.13906613011924637
zone_163,0.13838847564289034
zone_234,0.12765249967353345
zone_231,0.12247521984503278
zone_144,0.11697606088331695
zone_129,0.11559032498290646
zone_61,0.11205272221319824
zone_142,0.11100949603801226
zone_39,0.11041132847366528
zone_97,0.10878301393223819
zone_141,0.1067849964800221
zone_244,0.10541110550453597
zone_95,0.10308788055190318
zone_42,0.09684671352853816
zone_168,0.09155496426822995
zone_7,0.09086743733527174
zone_145,0.08616100365680533
zone_181,0.08350618499457481
zone_170,0.07958758959434531
zone_225,0.0776188361239668
zone_130,0.07488229811309445
zone_17,0.06553121316350574
zone_41,0.06348769648694934
zone_89,0.057638920471281586
zone_74,0.05404937571237108
zone_82,0.050726715324716724
zone_188,0.05046038434172089
zone_90,0.049618011251131425
zone_107,0.030405410554942263
