feature,importance
median_lag_3w,54.010345589594195
lag_1,49.11759207444137
hour,13.04174600572768
lag_24,12.014346117742178
dayofweek,5.314025233222626
zone_138,1.047546781248102
zone_132,0.6138540275452379
is_holiday,0.5915244410076353
zone_148,0.37671575112335143
zone_80,0.36721825504037114
zone_79,0.33036475639158513
zone_230,0.3171925680963432
zone_36,0.3131719032224627
zone_37,0.31122578909592447
zone_161,0.2952160604529135
zone_255,0.24583082087930147
zone_246,0.21705457456296418
zone_249,0.19047691390364466
zone_256,0.18299131431186155
zone_48,0.17999577382233706
zone_162,0.1684125761591414
zone_76,0.15314522430141522
zone_236,0.14815686624014815
zone_112,0.14208626136229
zone_68,0.13557027519218756
zone_164,0.1354787233450636
zone_216,0.13489832698186688
zone_234,0.12644953661767833
zone_237,0.12402684573256684
zone_163,0.11843307496980994
zone_142,0.1164121761025832
zone_231,0.11488751903500535
zone_129,0.11417411043161023
zone_144,0.11252269818671021
zone_39,0.10912647738307717
zone_61,0.10604824607078549
zone_141,0.10076008986017858
zone_7,0.09754473946292014
zone_95,0.091697774199726
zone_97,0.08947695821207827
zone_244,0.0879868371322027
zone_145,0.08705024525514639
zone_168,0.0836455099263135
zone_42,0.08121444691396242
zone_181,0.07472124161775658
zone_170,0.0740819289942665
zone_225,0.0697905182416782
zone_130,0.06954689138680605
zone_41,0.06082669115117469
zone_17,0.05691954264805261
zone_89,0.05453575812124594
zone_90,0.05318074533556162
zone_74,0.05015851126190818
zone_82,0.04986383775359316
zone_188,0.04389177242391374
zone_107,0.031028808968987277
