feature,importance
lag_1,65.9799891762731
lag_168,25.964455112757488
lag_336,18.199505779256086
hour,12.61737538753385
lag_24,10.063844534427227
lag_504,7.390453238463712
dayofweek,3.996844876483277
is_holiday,0.8355522272897111
zone_138,0.6327665413255874
zone_132,0.5839311267861027
zone_80,0.35160725955081146
zone_148,0.302015038199398
zone_36,0.29597332773353774
zone_161,0.24394922638085187
zone_230,0.23253211081159975
zone_37,0.2290191595754467
zone_79,0.22787768444444478
zone_255,0.22007265427637562
zone_246,0.21216272735242683
zone_76,0.18858503400881854
zone_249,0.18592003414490257
zone_256,0.17928980948751147
zone_236,0.1531793365808069
zone_48,0.139214371235128
zone_237,0.13833684352610923
zone_162,0.13066605407383466
zone_68,0.11775324058984825
zone_216,0.11729413534146096
zone_112,0.11520386979079736
zone_61,0.11514085438409379
zone_231,0.11246517690978755
zone_144,0.11020039944245832
zone_129,0.1030161469498641
zone_97,0.10030173511314437
zone_234,0.09846347257039723
zone_39,0.09471855039681427
zone_163,0.09360158022747585
zone_170,0.08858112092734569
zone_164,0.08788560774401047
zone_244,0.08490119914299113
zone_42,0.08413515665490211
zone_142,0.08345810103391699
zone_181,0.07645941697819163
zone_168,0.07352309145968006
zone_130,0.07314516850650891
zone_89,0.07126902509665237
zone_95,0.06681493055283402
zone_141,0.06630531312857954
zone_145,0.0636192289688633
zone_7,0.059591476617162575
zone_225,0.05265046326363225
zone_90,0.04948202142145657
zone_41,0.04544640319983321
zone_188,0.04387317130695121
zone_74,0.043306169235911525
zone_82,0.042728751080042204
zone_17,0.03682162533605511
zone_107,0.0340762185562203
