feature,importance
lag_1,61.25818881303975
lag_168,24.19766795637529
lag_336,20.529653298440238
hour,13.126640157032213
lag_24,10.455402092871049
lag_504,8.333305875441496
dayofweek,4.160386114264754
is_holiday,0.8207744571237452
zone_138,0.733154391312797
zone_132,0.581779698970815
zone_80,0.3660287091038288
zone_148,0.32114296796731906
zone_36,0.3090655688184245
zone_79,0.2681761476560347
zone_161,0.2612104849777431
zone_37,0.24005626942023092
zone_230,0.22408342249409702
zone_255,0.21590670347561017
zone_246,0.21176079404930565
zone_249,0.18919269714421558
zone_76,0.180504003443509
zone_256,0.17406374154191573
zone_48,0.1480037325445212
zone_162,0.14404513969943028
zone_236,0.13578704905385097
zone_237,0.1350325574603713
zone_216,0.1294621943070992
zone_112,0.12113338990218024
zone_144,0.11658104193640574
zone_97,0.11222434897916791
zone_163,0.11045884020157203
zone_68,0.11045797828987476
zone_129,0.1085510985702827
zone_61,0.10190144597892181
zone_234,0.09937444885505839
zone_231,0.09884739990524606
zone_39,0.09868767061967042
zone_244,0.09200845782224028
zone_95,0.08886115869193645
zone_164,0.08784350905838553
zone_42,0.08524688484665159
zone_170,0.07700908443912996
zone_142,0.07687062338694038
zone_181,0.06935846211787829
zone_168,0.06795088084985498
zone_89,0.06776981357855104
zone_130,0.06576285952454763
zone_141,0.06357012480083502
zone_7,0.061678691335609076
zone_225,0.0610413950489547
zone_145,0.04714313708345241
zone_82,0.04663864135926452
zone_90,0.04658668935067469
zone_74,0.04534395573798626
zone_188,0.044522498526881546
zone_17,0.04384841135902334
zone_41,0.04384445155213166
zone_107,0.030872174741950083
