feature,importance
lag_1,57.39433153199458
lag_168,24.10929000872599
lag_336,19.54330915455236
hour,13.37255750433222
lag_24,10.560160471509613
lag_504,7.835553462615697
dayofweek,4.697453666618222
zone_138,0.7115287782902128
zone_132,0.5852336855216765
is_holiday,0.5582195201300739
zone_80,0.3335518053673979
zone_148,0.300735986998872
zone_36,0.2874097204978746
zone_161,0.23819590697769905
zone_230,0.23228056873933578
zone_79,0.22493869314036802
zone_37,0.21803889513774644
zone_255,0.19769402506428127
zone_249,0.17722530761708832
zone_246,0.17387183862802028
zone_76,0.16856070574416784
zone_256,0.15779529149007548
zone_48,0.13676974559029956
zone_162,0.1273059418564277
zone_216,0.12643398613196816
zone_236,0.12422557444532067
zone_237,0.11907135842979692
zone_144,0.11604170854236517
zone_129,0.10978505918833287
zone_112,0.1063288406208133
zone_97,0.10297211330152559
zone_61,0.10234573791025724
zone_39,0.09766115498029694
zone_234,0.09598228534895462
zone_68,0.09575409539401665
zone_231,0.09496766114748413
zone_164,0.0907113275666947
zone_163,0.09068095574858323
zone_142,0.08797710930928303
zone_95,0.08276430649287665
zone_244,0.0810810720769622
zone_42,0.0731771688593343
zone_170,0.07313329900494173
zone_181,0.06415852851174138
zone_7,0.06415649650520493
zone_89,0.06412043182310768
zone_168,0.0611413575371386
zone_141,0.059933532591521
zone_130,0.05773678298012219
zone_225,0.05441313855414022
zone_145,0.049629378540777244
zone_82,0.04847504091822594
zone_90,0.04818165420988098
zone_74,0.04483090031900978
zone_41,0.041002747499739776
zone_188,0.04015996935376522
zone_17,0.035054156696953574
zone_107,0.030180842900713403
