trial_number,state,mae,n_estimators,learning_rate,num_leaves,min_child_samples,colsample_bytree
0,COMPLETE,26.633393481122866,300,0.03619824155310539,23,20,0.7912726728878613
1,COMPLETE,25.193114226586967,500,0.042645919421477295,31,60,0.984665661176
2,COMPLETE,25.86484583029481,200,0.05096448481069539,47,20,0.9908753883293676
3,COMPLETE,25.804760426574834,300,0.03337275830320429,47,20,0.9406590942262119
4,COMPLETE,25.079132053061322,300,0.08007716757977894,31,40,0.7932946965146986
5,COMPLETE,25.110010668785577,500,0.03464611511045181,47,20,0.8909231233791342
6,COMPLETE,24.101978407140944,400,0.0745045654522003,63,60,0.9677676995469934
7,COMPLETE,25.463010062355604,400,0.039473324652230316,31,100,0.7969608796062265
8,COMPLETE,24.325212960051374,500,0.040623081643287436,63,80,0.7434684616273669
9,COMPLETE,27.052856815840343,300,0.03993713216845514,15,40,0.8772678829564725
10,COMPLETE,24.056288494534456,400,0.08500082804006137,63,60,0.9241419158449818
11,COMPLETE,24.016150022998772,400,0.08633033135926162,63,60,0.931082137169998
12,COMPLETE,24.011996169820986,400,0.09475642218530637,63,60,0.9147575574794047
13,COMPLETE,23.784463467332273,600,0.09933991579663246,63,60,0.8491649838023716
14,COMPLETE,23.71904469264521,600,0.09985147616348512,63,60,0.8618860320408394
15,COMPLETE,24.743541343937526,600,0.06354969967467258,23,100,0.8369630069952889
16,COMPLETE,24.892042789503634,600,0.09832912711909879,15,80,0.8426897463519266
17,COMPLETE,23.827996818055254,600,0.06670085458997732,63,60,0.7085038383637046
18,COMPLETE,24.022064890987565,600,0.05404892524079817,63,60,0.8675620070716318
19,COMPLETE,23.853082992994533,600,0.06654981219171938,63,60,0.8240557698328214
