feature,importance
lag_1,56.83094272540049
lag_168,23.083223616188388
lag_336,20.777053197904053
hour,11.787191199130595
lag_24,9.415569133688177
lag_504,6.580760338229095
dayofweek,3.4415445218293566
zone_138,0.5630210350143758
zone_132,0.4778356863172005
is_holiday,0.453983133231588
zone_80,0.3043321227353764
zone_148,0.2832327577801386
zone_36,0.23145688319322485
zone_230,0.2279074619519001
zone_161,0.22652958934196898
zone_255,0.21741671965529782
zone_79,0.20516037206880133
zone_37,0.1790256874959334
zone_246,0.1728834681760433
zone_256,0.15584358166595516
zone_236,0.15274284686592682
zone_76,0.14187599141824786
zone_249,0.12975313224220755
zone_162,0.12029843718532027
zone_237,0.12015197620433894
zone_48,0.11695296004621329
zone_231,0.11150400733257743
zone_164,0.10680900110358582
zone_216,0.10336276816347403
zone_144,0.1033396119008969
zone_112,0.09931194424227373
zone_68,0.09807328033219767
zone_163,0.09591928260305634
zone_61,0.09459500424710085
zone_129,0.08993385763977421
zone_234,0.08386214269715184
zone_97,0.08174093300759883
zone_141,0.08130313102461365
zone_170,0.07604682594339808
zone_142,0.07546271206745417
zone_39,0.06977526692821516
zone_145,0.06924592131282208
zone_42,0.06748265254350613
zone_244,0.06580585573240039
zone_181,0.06396543984065374
zone_168,0.06124175763177931
zone_7,0.059834487681667985
zone_90,0.056065011496436945
zone_225,0.05528006982241444
zone_95,0.05339523321028641
zone_74,0.04485834553925427
zone_130,0.044197021460346125
zone_89,0.04360820374191929
zone_82,0.03620606186825184
zone_17,0.03320778859059177
zone_41,0.028391223196250377
zone_188,0.02759402665200492
zone_107,0.022488990618771736
