feature,importance
lag_1,52.95942815612562
lag_168,24.17695582858166
lag_336,21.698257259234992
hour,12.286580373707181
lag_24,10.159668728070455
lag_504,6.718324484493104
dayofweek,3.5305700671118254
zone_138,0.6084391699515057
zone_132,0.5217117715210837
is_holiday,0.42514690119291554
zone_80,0.3362332950396087
zone_148,0.3181399976587177
zone_36,0.2563418784772913
zone_79,0.24966662555294233
zone_161,0.21801305381548444
zone_255,0.19947702963860808
zone_230,0.18292840505509
zone_37,0.17933924462069498
zone_246,0.17486159115533853
zone_249,0.16115329755327049
zone_256,0.1596697495262274
zone_236,0.15828404632301782
zone_76,0.15323957862986867
zone_162,0.12770479005443958
zone_48,0.12572481639435013
zone_231,0.11071476835099701
zone_164,0.10498570785852425
zone_237,0.1027446912192338
zone_163,0.09813807341180944
zone_97,0.09789729702388562
zone_112,0.09701324537088295
zone_216,0.09644570636580208
zone_129,0.0959795552495761
zone_144,0.09313450896003729
zone_234,0.08470769199315002
zone_61,0.08086955973359893
zone_68,0.08017700725579124
zone_141,0.079641510094202
zone_39,0.07294697373536214
zone_244,0.07084851276739085
zone_170,0.06862198601409938
zone_181,0.06308912531662979
zone_7,0.06201873182029942
zone_145,0.0604862568044954
zone_225,0.06041737217350306
zone_42,0.05972271584925711
zone_142,0.058475645433118686
zone_95,0.054151378812975964
zone_168,0.051211549949837364
zone_130,0.05033297181906483
zone_89,0.047431537387713024
zone_90,0.04308008985406393
zone_74,0.04285607903156415
zone_82,0.03502752624952933
zone_188,0.032872840612094695
zone_17,0.031914088642780315
zone_41,0.02160559856125242
zone_107,0.02036769993623587
