feature,importance
lag_1,52.308860281321024
lag_168,24.15706102913094
lag_336,21.905608369951533
hour,12.295462369067058
lag_24,10.134689162980271
lag_504,6.880669532992577
dayofweek,3.517340024716506
zone_138,0.562069823407783
zone_132,0.48688944602311074
is_holiday,0.45183736932359186
zone_80,0.33426013127467047
zone_148,0.31864654323240754
zone_36,0.2501174382776201
zone_79,0.23160511767721154
zone_161,0.2223206709499614
zone_255,0.21314558654076704
zone_230,0.19751084617676049
zone_37,0.18600384811573337
zone_246,0.16784486989255287
zone_256,0.16429577466586964
zone_236,0.16381852995124932
zone_76,0.15192535047258415
zone_249,0.13960210913289464
zone_162,0.12839758295915285
zone_48,0.12318376321535376
zone_231,0.11576307986695675
zone_237,0.11411069381206798
zone_112,0.10936358994846651
zone_216,0.09798813753735316
zone_163,0.09711651554307302
zone_164,0.09490511398820348
zone_144,0.09452699499684593
zone_129,0.09146231957646693
zone_68,0.09049609138620955
zone_97,0.08973698235722499
zone_234,0.08699828440019154
zone_61,0.08093564199408583
zone_170,0.07606899023916
zone_141,0.07599915205995685
zone_39,0.07086669810593715
zone_244,0.06694811073383837
zone_225,0.06421310338116806
zone_142,0.06236421916398754
zone_181,0.06181047573540831
zone_42,0.06115538299980063
zone_145,0.06098143327640326
zone_7,0.05913171864746031
zone_168,0.0549379362508967
zone_95,0.054647807119886434
zone_89,0.0512538476859825
zone_90,0.044615883265283825
zone_130,0.043141352785024636
zone_74,0.04286075025400991
zone_82,0.034188932367285554
zone_17,0.030638026752387644
zone_188,0.02733947514371364
zone_41,0.022170400371602228
zone_107,0.021326706173502654
