feature,importance
median_lag_3w,54.89942738190718
lag_1,50.7682959642793
hour,12.37167902532255
lag_24,9.930169917983203
lag_168,7.075700913668772
dayofweek,4.180934538570258
is_holiday,0.7550883254620748
zone_138,0.6778422796120908
zone_132,0.5348986586705266
zone_80,0.3801112089550913
zone_148,0.3223693420005837
zone_36,0.31825300117334515
zone_161,0.27524954533644147
zone_79,0.2689264184465257
zone_230,0.23492852984456417
zone_37,0.23382347462732633
zone_255,0.2299184791112474
zone_246,0.22301055427606525
zone_249,0.19293869259639337
zone_76,0.17857540517671336
zone_256,0.1742163450420496
zone_48,0.16439858667483828
zone_236,0.14705479455548817
zone_112,0.14629545614536754
zone_162,0.14599860798834818
zone_237,0.13560457956755093
zone_216,0.13167747436369467
zone_68,0.1274365581260251
zone_97,0.1191391981624146
zone_163,0.11547509946085327
zone_231,0.11538154833954814
zone_144,0.11299234563338066
zone_234,0.11117540806471597
zone_39,0.1064739229257406
zone_95,0.10566086858813105
zone_129,0.10518983584393939
zone_61,0.09938492867619601
zone_164,0.09494879600584491
zone_244,0.09426521605495847
zone_42,0.09264743190727556
zone_170,0.07988117879298158
zone_141,0.079284549379546
zone_142,0.07883724908418656
zone_168,0.0782133727293672
zone_181,0.07645116107225709
zone_130,0.0736212758007659
zone_89,0.07316563697998735
zone_7,0.06823044797216776
zone_225,0.06618182934052949
zone_145,0.06001815502925435
zone_74,0.05474168034573603
zone_188,0.053968910422255954
zone_90,0.051143091558376305
zone_41,0.04782789932680837
zone_17,0.04713586905491763
zone_82,0.04641888053287079
zone_107,0.0334396035934438
