feature,importance
median_lag_3w,60.04738302652728
lag_1,45.82522237911032
hour,12.485999457530944
lag_24,10.076398703479882
lag_168,8.751714018417761
dayofweek,4.324713297815923
is_holiday,0.7387842313094369
zone_138,0.6654354210344177
zone_132,0.607649397332963
zone_80,0.3571158526736116
zone_148,0.3226514983016655
zone_36,0.3015800946550621
zone_79,0.26410044576649927
zone_161,0.2595275622891602
zone_230,0.2574790009239543
zone_37,0.2537764380617176
zone_255,0.2306677285906965
zone_246,0.21645202917403034
zone_76,0.1916744619227146
zone_249,0.18772109328965558
zone_256,0.17470127603030325
zone_236,0.15388184373195563
zone_237,0.1453674116301413
zone_162,0.14269174014440128
zone_48,0.14019258830072473
zone_216,0.1328739275495279
zone_68,0.1306570097648186
zone_112,0.12162620749164421
zone_231,0.11695129473118186
zone_144,0.11561339245626168
zone_234,0.1121803185322329
zone_129,0.11136613544536975
zone_163,0.10736053930565688
zone_61,0.10306917163323984
zone_39,0.10245089670958375
zone_164,0.1004925571331798
zone_244,0.09799648400321573
zone_95,0.09670768122146937
zone_170,0.09426523096187067
zone_97,0.09385151662473684
zone_142,0.09042161923314947
zone_168,0.08632774213271974
zone_42,0.0841891184849838
zone_141,0.08276224409454402
zone_89,0.07901483640132148
zone_145,0.07772232351215963
zone_130,0.0734213664994562
zone_181,0.07061965457502885
zone_7,0.06440548895085364
zone_74,0.058872714060755234
zone_225,0.05846709919669988
zone_188,0.05638912139057793
zone_41,0.04997678299659526
zone_90,0.046057032830472064
zone_17,0.04444873393771659
zone_82,0.044215187127804804
zone_107,0.03682798201569661
