feature,importance
median_lag_3w,52.934379547854896
lag_1,47.421118153882844
hour,12.48530931900418
lag_24,9.926472461660717
lag_168,6.987696981021626
dayofweek,4.682769173420382
zone_138,0.6278908689282509
is_holiday,0.5807222413318394
zone_132,0.5354286508917488
zone_80,0.34644163268016936
zone_148,0.3045034935891305
zone_36,0.2955733380154814
zone_161,0.2498626951533011
zone_230,0.24858043616037662
zone_37,0.22321211040236116
zone_79,0.2223263364441538
zone_255,0.20677570752213986
zone_246,0.18681276739634106
zone_249,0.1801426208908642
zone_76,0.16512730712785356
zone_256,0.1587018697703798
zone_48,0.14969056673849598
zone_236,0.13562880889736278
zone_112,0.1307187285942204
zone_162,0.1298561533600173
zone_216,0.1272109250709941
zone_237,0.12222179032953616
zone_144,0.11435647364274978
zone_231,0.1121093139910711
zone_68,0.11116123293835663
zone_234,0.10864138621472971
zone_97,0.1068468179020404
zone_129,0.1058094226079897
zone_39,0.10440206461259113
zone_164,0.09821582256023975
zone_95,0.09746063917253875
zone_163,0.09503145494686205
zone_61,0.09453958554793208
zone_142,0.08473118189476518
zone_244,0.08304566771782347
zone_42,0.0766191720920821
zone_170,0.07647347397713268
zone_168,0.07184241529831113
zone_7,0.07026790515636526
zone_141,0.07026379183001685
zone_89,0.06829571239834177
zone_130,0.06818998718041137
zone_181,0.06542692999062169
zone_145,0.060599594157351284
zone_225,0.05837698704841626
zone_90,0.05233969129636477
zone_74,0.05177563328136965
zone_82,0.04817296726673755
zone_188,0.04798313210596958
zone_41,0.04671311476712565
zone_17,0.03863085622018971
zone_107,0.031146909320237056
