feature,importance
median_lag_3w,57.38818
lag_1,52.332714
hour,12.105064
lag_24,9.60707
lag_168,5.6365666
dayofweek,4.209886
is_holiday,0.8029547
zone_132,0.63292974
zone_138,0.61350524
zone_80,0.39709443
zone_148,0.3090022
zone_37,0.29830322
zone_36,0.29675037
zone_230,0.2899354
zone_161,0.2848865
zone_79,0.25826767
zone_255,0.25436434
zone_246,0.2437727
zone_76,0.19183056
zone_249,0.18372613
zone_256,0.1776016
zone_236,0.15454003
zone_216,0.15090121
zone_68,0.14872876
zone_112,0.14496338
zone_237,0.14376158
zone_162,0.13857977
zone_234,0.13673177
zone_144,0.13319106
zone_129,0.13244957
zone_48,0.12985836
zone_231,0.12960434
zone_61,0.12768291
zone_163,0.122037314
zone_164,0.12153058
zone_97,0.115441136
zone_39,0.11093633
zone_74,0.110608876
zone_244,0.10370171
zone_181,0.10061125
zone_142,0.096175864
zone_42,0.093255706
zone_168,0.093090214
zone_225,0.08929202
zone_145,0.08767249
zone_170,0.081315085
zone_141,0.0799733
zone_130,0.079431
zone_89,0.07352175
zone_7,0.06740118
zone_95,0.066719204
zone_17,0.06448224
zone_41,0.05686386
zone_82,0.05627514
zone_188,0.05010613
zone_90,0.048474997
zone_107,0.039252445
