feature,importance
lag_1,56.02841
median_lag_3w,48.323483
hour,12.111154
lag_24,9.510731
lag_168,7.4440703
dayofweek,4.0443926
is_holiday,0.76501656
zone_138,0.65558106
zone_132,0.5522584
zone_80,0.37485784
zone_36,0.31085095
zone_148,0.30588743
zone_161,0.29181668
zone_79,0.28310597
zone_230,0.25958893
zone_246,0.2440773
zone_255,0.22988835
zone_37,0.2261338
zone_249,0.20021866
zone_76,0.18755491
zone_256,0.18214421
zone_61,0.13910781
zone_162,0.13741477
zone_97,0.13476698
zone_68,0.13473411
zone_112,0.13255204
zone_236,0.13205841
zone_216,0.12809171
zone_234,0.1277737
zone_144,0.12504986
zone_48,0.12453235
zone_237,0.12427483
zone_39,0.11136193
zone_231,0.10933194
zone_163,0.10917771
zone_164,0.10784711
zone_42,0.10223145
zone_129,0.09820983
zone_181,0.089138225
zone_225,0.088256344
zone_244,0.08778154
zone_170,0.07979192
zone_95,0.0740441
zone_145,0.072482295
zone_142,0.07178448
zone_168,0.07084939
zone_89,0.06938698
zone_17,0.065602176
zone_74,0.06397345
zone_141,0.061319202
zone_130,0.06109753
zone_7,0.06006513
zone_188,0.04533014
zone_82,0.040411543
zone_90,0.037674483
zone_41,0.03497848
zone_107,0.0349638
