feature,importance
lag_1,52.449356
median_lag_3w,46.868164
hour,12.1355715
lag_24,9.559496
lag_168,7.1132884
dayofweek,4.451558
zone_138,0.60278213
zone_132,0.5720227
is_holiday,0.52163947
zone_80,0.3540287
zone_36,0.29913116
zone_148,0.28417638
zone_230,0.26783332
zone_161,0.25597867
zone_79,0.23962016
zone_37,0.2327173
zone_255,0.2087768
zone_246,0.20565264
zone_249,0.18321042
zone_256,0.17650022
zone_76,0.16914746
zone_144,0.12574784
zone_162,0.12426287
zone_112,0.123845644
zone_234,0.12227587
zone_216,0.12212416
zone_68,0.121062025
zone_97,0.118360974
zone_236,0.11820479
zone_48,0.11541643
zone_237,0.112196
zone_61,0.11091813
zone_39,0.1079576
zone_164,0.104060374
zone_231,0.09878516
zone_129,0.096445546
zone_163,0.086304225
zone_42,0.08445225
zone_142,0.08070916
zone_225,0.0802315
zone_145,0.076439396
zone_244,0.07505582
zone_181,0.072493665
zone_170,0.0710529
zone_17,0.066992626
zone_95,0.06632602
zone_89,0.063329846
zone_168,0.062181227
zone_74,0.062172584
zone_7,0.06058401
zone_141,0.055223305
zone_130,0.054453034
zone_82,0.040258482
zone_90,0.036954667
zone_41,0.033978242
zone_188,0.033965994
zone_107,0.033431098
