feature,importance
lag_1,59.87359484776074
median_lag_3w,49.43997318931465
hour,13.280506391543923
lag_24,11.708487761452009
lag_168,6.601039948101086
dayofweek,4.307627891883871
zone_138,0.6778516046697335
zone_132,0.6622751931948228
is_holiday,0.6124269769055712
zone_80,0.3678091240141307
zone_36,0.31787279106140015
zone_148,0.29661435589841817
zone_161,0.25475222283742655
zone_79,0.23985969240794547
zone_230,0.23709133717025366
zone_255,0.23288788993041004
zone_37,0.22517308270467387
zone_246,0.19914873062584362
zone_76,0.192959627693887
zone_249,0.17692391689104806
zone_162,0.16893813800503907
zone_237,0.16483637165312526
zone_256,0.16297786732497585
zone_236,0.1414987329824834
zone_48,0.13271862684882893
zone_39,0.1290005949265214
zone_216,0.12369277230888445
zone_231,0.1221621945745203
zone_163,0.12161710943662662
zone_234,0.1198257868043798
zone_129,0.11707105784587238
zone_112,0.1168094242748358
zone_61,0.11539747839150773
zone_68,0.11494066867144388
zone_97,0.11142057947692663
zone_144,0.11086589456108481
zone_42,0.10649481019384084
zone_95,0.10139716659528077
zone_142,0.0951179791854674
zone_130,0.09179983907970946
zone_170,0.08975673498793127
zone_164,0.08334991249937368
zone_181,0.08217690862525098
zone_244,0.0816279339662597
zone_141,0.07692699866942589
zone_168,0.07620431894581153
zone_225,0.07353576543105532
zone_7,0.07088758166116506
zone_89,0.06724577323911733
zone_41,0.05845364078984859
zone_74,0.049601835097792965
zone_188,0.04885449818400583
zone_82,0.04674148929246707
zone_90,0.04649728823756161
zone_145,0.046208319453973475
zone_17,0.04595797051890673
zone_107,0.04010497910686057
