feature,importance
median_lag_3w,59.152706895691985
lag_1,52.91709841745722
hour,12.899565588188105
lag_24,11.41319738004471
lag_168,6.942011188952142
dayofweek,4.228368244642394
zone_138,0.7108014722536549
is_holiday,0.6586752712937849
zone_132,0.6564973195734887
zone_80,0.3459526001660695
zone_36,0.3091870583991774
zone_148,0.2835011248647344
zone_161,0.26641729057297514
zone_79,0.24474715856255938
zone_230,0.2342473274052868
zone_37,0.22681406059977502
zone_255,0.22451817928151513
zone_246,0.20693848724210753
zone_76,0.19138878792992023
zone_237,0.16907256960174194
zone_249,0.1640437370456464
zone_162,0.15553057623591252
zone_236,0.152712968432664
zone_256,0.15087855278025378
zone_216,0.13054395995680282
zone_163,0.12895465169088186
zone_68,0.12788470686999925
zone_61,0.1261774818332323
zone_39,0.12311154010866014
zone_48,0.12304483573845246
zone_129,0.1216426616923497
zone_231,0.11689363892131448
zone_234,0.11398321321721189
zone_97,0.10984482952095243
zone_144,0.10727671876191175
zone_95,0.10668906594904631
zone_142,0.1009251112891782
zone_112,0.1003125706960294
zone_42,0.09842678006972032
zone_181,0.09372449455381131
zone_170,0.09075577381609473
zone_130,0.09073178397624643
zone_141,0.08803172062480007
zone_164,0.08452187747684997
zone_244,0.08328055791616862
zone_168,0.0720664907163208
zone_7,0.07204596172892758
zone_89,0.06707014548764138
zone_225,0.06380627070166346
zone_145,0.058424594514023605
zone_41,0.05720393210463792
zone_188,0.05484920684526686
zone_90,0.05164252761609996
zone_74,0.0497047298441335
zone_17,0.048132844845570705
zone_82,0.04407857887113846
zone_107,0.032587178045989824
