feature,importance
lag_1,59.45014842243205
median_lag_3w,49.06028249356299
hour,14.283713148711922
lag_24,11.989657083638019
lag_168,6.790836825446682
dayofweek,4.133927710211681
is_holiday,0.857806338619394
zone_138,0.658147577258163
zone_132,0.6073871311985233
zone_80,0.3367241589049486
zone_148,0.2961144373921842
zone_36,0.29374386880308273
zone_161,0.2451889555628101
zone_79,0.22820647241797692
zone_37,0.21910981071759733
zone_255,0.20201997433915556
zone_230,0.194202130346241
zone_249,0.1875181176887544
zone_246,0.1844629642808496
zone_76,0.18254888300876443
zone_256,0.1657556032072053
zone_162,0.1350622111251916
zone_236,0.13275450618689066
zone_48,0.13027310869497735
zone_237,0.1302113908412756
zone_144,0.1225015456449218
zone_216,0.12004126025721132
zone_112,0.11753532575609725
zone_39,0.11674849975399043
zone_129,0.11552869211145778
zone_61,0.11338434935027508
zone_97,0.11320651680714906
zone_231,0.10971773415238943
zone_234,0.10862447998518217
zone_163,0.10512795888523328
zone_68,0.1051158408961205
zone_42,0.10364075063817986
zone_142,0.09964048467127515
zone_95,0.08661401210349354
zone_244,0.08229283399916623
zone_130,0.0820383960035408
zone_164,0.08202337025571348
zone_7,0.08120188236145881
zone_170,0.0783895005405672
zone_168,0.07625803382434845
zone_181,0.07403499006252848
zone_225,0.07262301548197703
zone_141,0.06785369665279815
zone_89,0.06405699501019955
zone_90,0.05091138716304874
zone_41,0.04860903356311003
zone_145,0.048443523544293994
zone_82,0.045574243422492236
zone_188,0.04507808902958877
zone_74,0.04135129792860029
zone_17,0.041173279174423115
zone_107,0.04002794355678373
