feature,importance
median_lag_3w,47.332222
lag_1,45.828518
hour,11.600154
lag_24,9.067496
lag_168,6.4460855
dayofweek,3.6324883
zone_138,0.5628454
zone_132,0.5429596
zone_80,0.37677908
zone_148,0.30208373
zone_36,0.29973504
zone_79,0.25497925
zone_37,0.25383717
zone_255,0.249314
zone_230,0.23013653
zone_161,0.22349338
is_holiday,0.2171094
zone_256,0.18692613
zone_246,0.18517189
zone_249,0.17915554
zone_112,0.14940417
zone_236,0.14498396
zone_48,0.13946179
zone_162,0.13114467
zone_237,0.12749743
zone_164,0.1267336
zone_234,0.1255528
zone_76,0.12227506
zone_144,0.11656554
zone_97,0.116137296
zone_163,0.111891836
zone_145,0.11089977
zone_216,0.103923656
zone_231,0.10065917
zone_61,0.10039259
zone_39,0.09872926
zone_129,0.09280074
zone_141,0.08869486
zone_68,0.08260269
zone_95,0.0822751
zone_181,0.08115918
zone_7,0.07787093
zone_42,0.07118681
zone_170,0.06610073
zone_130,0.0657585
zone_168,0.061756365
zone_142,0.059486162
zone_225,0.058820136
zone_244,0.058621492
zone_82,0.057322755
zone_74,0.048364576
zone_89,0.04782233
zone_90,0.04211037
zone_17,0.037343763
zone_41,0.03461683
zone_188,0.03430592
zone_107,0.027822103
